0.02026 0.00549 0.00303 0.06537 0.01398 0.00140 0.00322 0.00069 0.04396 0.00260 0.00039 0.00475 0.00043 0.00041 0.00046 0.00489 0.00667 0.01957 0.03065 0.04787 0.00985 0.00703 0.02400 0.00549 0.02579 0.01069 0.00245 0.01134 0.00044 0.00034 0.00189 0.01027 0.00196 0.00363 0.00579 0.00336 0.02376 0.00416 0.01963 0.00112 0.00613 0.04544 0.00264 0.00085 0.01347 0.01436 0.01110 0.03420 0.02415 0.03120 0.04024 0.00521 0.03575 0.05029 0.01193 0.01111 0.00795 0.02058 0.00085 0.00060 0.01437 0.00210 0.03284 0.00428 
0.27023 -0.16624 -0.20323 0.27853 -0.11542 -0.04804 -0.16148 0.12048 -0.19600 -0.19528 0.07038 -0.15615 -0.12518 -0.20891 0.44028 0.04070 0.23655 -0.02366 0.06286 0.04832 -0.20546 -0.24575 -0.21545 -0.03789 0.07593 -0.05629 -0.17478 -0.01116 -0.24487 0.10661 0.09229 -0.27379 -0.19132 0.27051 0.08451 -0.22779 -0.08537 -0.03556 0.07450 0.19286 -0.07736 -0.10899 -0.20144 0.21354 -0.27507 0.19175 0.15414 -0.26354 0.16341 0.03689 0.02410 0.23693 -0.03713 -0.34274 -0.18022 -0.12163 -0.07680 0.22977 -0.05276 -0.04598 0.20286 -0.10281 0.09564 0.13501 
0.22441 0.18667 -0.22997 -0.27367 0.18418 0.03921 -0.13830 0.09409 0.07395 -0.16840 0.03638 0.11451 0.13100 0.05947 -0.44536 0.02466 0.06659 0.10418 -0.06616 -0.12217 0.05737 0.24214 0.00119 -0.24577 -0.21822 0.18456 0.16745 -0.12400 -0.11997 0.08101 -0.10517 -0.29387 0.08176 -0.27249 -0.10777 -0.27585 0.04453 0.17502 0.15840 0.14556 -0.03597 0.07181 -0.10711 0.18558 0.30046 -0.03195 -0.01625 0.00684 0.25268 -0.04049 -0.08298 0.11525 0.12766 0.08403 0.17694 0.16253 -0.05101 0.10483 0.05432 -0.07134 -0.20403 -0.12032 -0.23320 0.07947 
0.02026 0.00549 0.00303 0.06537 0.01398 0.00140 0.00322 0.00069 0.04388 0.00260 0.00039 0.00475 0.00043 0.00041 0.00046 0.00226 0.00667 0.01141 0.00833 0.01726 0.00985 0.00703 0.02400 0.00549 0.02579 0.01069 0.00245 0.01134 0.00044 0.00034 0.00189 0.01027 0.00196 0.00363 0.00579 0.00336 0.00927 0.00416 0.01963 0.00112 0.00613 0.01704 0.00264 0.00085 0.01347 0.01436 0.01110 0.03420 0.02415 0.00300 0.00747 0.00521 0.01767 0.05029 0.01193 0.01111 0.00795 0.02058 0.00085 0.00060 0.01437 0.00210 0.03284 0.00428 
0.16011 -0.19313 -0.00323 0.15464 0.07288 -0.15888 0.02864 0.10761 -0.23189 -0.32218 -0.07633 -0.16810 0.04903 -0.28744 0.24028 0.21643 0.24498 -0.21830 0.23731 -0.15168 -0.34845 -0.22033 -0.33482 -0.01056 -0.06112 0.07060 -0.15466 0.10641 -0.04487 0.16940 0.06159 -0.17935 -0.22990 0.22145 0.19864 -0.19133 -0.20981 -0.05504 -0.00856 0.07412 0.00759 0.09101 -0.17046 0.11207 -0.28801 0.18319 -0.04586 -0.19735 0.11501 -0.16311 0.21036 0.29607 0.16287 -0.14274 -0.19482 -0.11337 0.11160 0.02977 0.14724 -0.19914 0.11206 0.05949 -0.00104 0.23557 
0.17951 0.16444 -0.02997 -0.07367 -0.01582 0.14942 0.06170 0.08784 -0.11732 -0.33532 -0.08683 0.17633 -0.02605 0.08573 -0.24536 0.03682 0.01295 0.19426 -0.24107 0.07783 0.19471 0.21608 -0.16751 -0.29392 -0.13137 0.08815 0.10796 0.03969 0.01830 0.14380 -0.04312 -0.19280 0.12470 -0.22542 -0.11571 -0.29696 -0.15547 0.10861 0.22286 -0.01910 -0.14774 0.03676 -0.07098 0.03891 0.37783 -0.14969 0.16747 -0.19316 0.30324 -0.22406 -0.27900 0.18112 0.00221 -0.08692 0.06205 0.22779 0.14899 -0.09517 -0.14568 -0.22516 -0.10756 0.03987 -0.32301 0.20239 
0.02026 0.00549 0.00091 0.02934 0.00556 0.00140 0.00322 0.00069 0.04388 0.00260 0.00039 0.00475 0.00043 0.00041 0.00046 0.00226 0.00667 0.01141 0.00833 0.01726 0.00985 0.00703 0.02400 0.00549 0.02099 0.01069 0.00245 0.01134 0.00044 0.00034 0.00189 0.01027 0.00196 0.00363 0.00579 0.00336 0.00927 0.00416 0.01963 0.00112 0.00613 0.00963 0.00264 0.00085 0.01347 0.01436 0.01110 0.03420 0.02415 0.00300 0.00747 0.00521 0.01767 0.02793 0.01193 0.01111 0.00795 0.00994 0.00085 0.00060 0.01437 0.00210 0.03284 0.00428 
-0.03989 -0.00531 0.19677 -0.04163 0.24574 -0.22071 0.19081 0.04183 -0.18161 -0.18719 -0.18401 -0.00925 0.20125 -0.18572 0.04028 0.35248 0.13950 -0.31546 0.34424 -0.26221 -0.39742 -0.14311 -0.44404 0.01478 -0.17590 0.14553 -0.06297 0.18505 0.15513 0.14172 -0.02540 -0.00754 -0.07416 0.02145 0.17838 -0.06173 -0.16318 -0.00304 -0.06754 -0.05170 0.09631 0.26943 0.01307 -0.00624 -0.17763 -0.00564 -0.17955 0.00265 -0.02045 -0.22195 0.25424 0.28729 0.23867 0.05726 -0.11298 -0.04849 0.23804 -0.17023 0.30114 -0.18359 0.00555 0.17164 -0.08546 0.11214 
-0.00326 -0.03556 0.17003 0.12633 -0.21560 0.21127 0.17999 0.02472 -0.26664 -0.23689 -0.17780 0.05840 -0.17376 0.05070 -0.04536 0.03992 -0.04429 0.19821 -0.34854 0.21128 0.26705 0.13832 -0.32875 -0.23027 -0.00841 -0.07809 -0.00277 0.18439 0.13333 0.11612 0.04643 -0.00832 0.05271 -0.02542 -0.03595 -0.18504 -0.22804 -0.07703 0.20101 -0.18189 -0.23893 -0.01217 0.00993 -0.11208 0.28268 -0.13835 0.16090 -0.26051 0.10324 -0.24346 -0.29126 0.19848 -0.12778 -0.25602 -0.06542 0.17915 0.24057 -0.24088 -0.30289 -0.21038 0.00115 0.14023 -0.17420 0.10869 
0.00160 0.00129 0.00091 0.01769 0.00556 0.00140 0.00322 0.00069 0.04388 0.00260 0.00039 0.00350 0.00043 0.00041 0.00046 0.00226 0.00667 0.01141 0.00833 0.01726 0.00985 0.00703 0.02400 0.00549 0.02099 0.01069 0.00245 0.01134 0.00044 0.00034 0.00189 0.00013 0.00196 0.00111 0.00579 0.00336 0.00927 0.00416 0.01963 0.00112 0.00613 0.00963 0.00027 0.00085 0.01347 0.01436 0.01110 0.03420 0.01108 0.00300 0.00747 0.00521 0.01767 0.02793 0.01193 0.01111 0.00795 0.00994 0.00085 0.00060 0.00003 0.00210 0.03284 0.00428 
