-4.14018 7.15941 1.61684 22.00901 -8.37885 4.21141 18.39386 -0.97907 -8.26495 -1.28953 -15.37641 1.76331 -2.32954 7.46253 -0.07284 17.81955 5.22123 2.99799 -1.25181 0.92809 -20.09940 3.65070 -3.37648 -2.90652 16.32632 7.42191 -5.77407 -9.86006 3.56729 4.47840 -1.11944 -3.81638 
10.86032 14.08094 2.99305 4.39257 23.49601 6.51852 17.60564 3.38065 7.81769 17.50656 13.71950 18.02848 14.24750 25.63335 11.73791 10.24896 4.97473 17.80895 3.00954 19.74080 3.03826 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.49943 7.07586 3.07439 4.78917 
-1.39930 -12.05460 0.13761 14.16306 -12.45882 0.11316 -15.11553 2.34409 -0.92316 4.44550 15.45738 3.70649 2.64711 -35.49857 5.58563 -11.33397 29.39987 2.24957 -0.39566 24.52285 0.60920 -3.89324 -2.20692 0.53486 -0.87788 0.90135 -13.84843 42.39302 1.67307 3.92137 0.74607 -1.16870 
-2.71565 -32.75956 -0.65490 21.37181 10.05021 1.21416 13.59047 -0.14266 16.76509 7.71504 -9.61487 0.40142 -12.52758 115.56750 5.09174 2.81948 15.91357 3.31659 1.22367 -10.18029 0.80580 -1.48681 3.57274 1.26656 5.00335 -20.06466 -31.99226 -19.02625 2.05972 0.01176 0.80264 -1.49621 
-3.70111 13.09104 1.85270 13.46664 -7.14210 1.31080 17.08561 0.35710 -12.62998 -5.73342 -20.40857 0.73061 -2.26009 -51.12409 1.23416 12.61544 33.10880 0.15658 -1.32575 -4.92968 -1.70988 -5.19841 -5.75900 -0.54648 5.78466 6.52928 -7.36842 7.67504 3.38210 -2.73697 -1.24130 -5.53881 
10.86032 14.08094 2.99305 4.39257 23.49601 6.51852 17.60564 3.38065 7.81769 17.50656 13.71950 18.02848 14.24750 25.63335 11.73791 10.24896 4.97473 17.80895 3.00954 19.74080 3.03826 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.49943 7.07586 3.07439 4.78917 
1.35789 -8.98356 0.82855 1.54517 -5.00051 1.38182 -6.10106 3.37809 -0.47123 6.86033 16.70116 1.24847 0.77406 -47.76045 4.53017 4.05575 34.53261 -1.16613 -0.15257 34.89391 10.81626 -9.25185 -1.22046 -1.65277 2.74176 0.95963 -7.64649 114.24717 1.34600 13.25989 0.77154 -0.29576 
1.58196 -24.82610 0.68550 1.84594 4.99053 0.88869 6.54527 -0.99049 13.07025 12.38279 -10.53017 1.01745 2.75409 154.02075 4.15654 0.54590 18.60775 -2.86330 1.19204 -15.09113 6.05799 -4.20635 2.80026 2.54215 -2.84286 -7.82652 -18.20323 -53.76125 1.54840 -3.20853 0.81999 -0.46047 
-0.58496 9.77648 -0.45409 -0.39944 -3.75375 -2.05075 6.96434 1.39228 -9.91342 -9.02460 -22.08706 -0.82038 -0.83560 -67.96984 0.72664 -4.37833 39.26408 -2.99512 -1.26976 -6.64664 17.03476 -9.79587 -4.30222 1.54602 -7.50335 2.15023 -4.70853 22.73551 1.25985 -8.38051 -1.22472 -3.65360 
10.86032 14.08094 2.99305 4.39257 23.49601 6.51852 17.60564 3.38065 7.81769 17.50656 13.71950 18.02848 14.24750 25.63335 11.73791 10.24896 4.97473 17.80895 3.00954 19.74080 3.03826 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.49943 7.07586 3.07439 4.78917 
3.86088 -0.81966 1.61303 -11.43312 4.70609 2.31492 6.42937 4.26139 1.17693 7.59122 16.49024 -1.40842 -1.04395 -34.45306 -0.65432 16.91605 32.24755 -3.13172 0.69410 22.40699 13.54479 -8.32493 1.42842 -1.85783 4.60182 1.04135 1.65194 140.03811 0.71730 19.21333 1.02670 1.16925 
5.47647 -3.71914 2.20734 -18.22868 -1.57316 0.65820 -3.25731 -1.71368 -0.48946 13.78345 -10.37976 1.60873 17.58209 112.18968 -0.46233 -1.35353 17.40445 -6.44662 1.05685 -9.15638 7.45933 -3.73361 0.66177 2.65416 -6.83782 10.24998 2.46321 -66.23064 0.56865 -5.26258 1.02173 1.25250 
2.24873 0.96977 -3.07316 -14.65123 0.66935 -4.49627 -7.10668 2.27674 0.09153 -10.01479 -21.81361 -2.50598 0.54722 -49.68527 -1.78792 -18.57803 36.51391 -4.80126 -1.06742 -4.55371 22.06113 -8.99207 -0.35633 1.72755 -14.26367 -4.30798 -0.71768 28.14185 -2.77759 -11.97563 -0.96654 -0.52256 
10.86032 14.08094 2.99305 4.39257 23.49601 6.51852 17.60564 3.38065 7.81769 17.50656 13.71950 18.02848 14.24750 25.63335 11.73791 10.24896 4.97473 17.80895 3.00954 19.74080 3.03826 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.49943 7.07586 3.07439 4.78917 
6.22082 8.76722 2.25103 -22.61145 10.86058 2.12270 17.68536 3.17141 2.78451 7.41844 10.71175 -2.01247 -2.30731 9.68913 -4.56329 23.52411 -3.49050 -3.06249 1.60121 -9.40545 1.79424 -4.52962 3.65944 -0.83928 3.65455 1.09549 10.34337 150.64769 0.12122 16.01299 1.24887 2.47770 
9.14785 21.08723 3.44502 -35.51597 -5.69097 0.71795 -12.06499 -0.80259 -13.72292 13.43382 -6.14483 1.67060 27.88783 -26.42107 -3.94818 -2.32701 -1.36123 -6.36261 0.90972 5.93831 1.40933 -1.80663 -1.15696 2.04734 -4.74501 23.04810 21.78630 -71.36551 -0.36071 -4.16611 1.19820 2.74919 
4.92084 -9.37437 -5.20320 -26.92403 3.49785 -3.95076 -19.74666 1.18818 9.85847 -9.77018 -14.06338 -2.89808 1.50980 10.96327 -3.68671 -25.86459 -6.38185 -4.73023 -0.84997 0.74949 0.50295 -5.72633 2.98209 0.73233 -10.71463 -8.87480 3.02001 30.36421 -6.60302 -10.04421 -0.73427 2.21373 
10.86032 14.08094 2.99305 4.39257 23.49601 6.51852 17.60564 3.38065 7.81769 17.50656 13.71950 18.02848 14.24750 25.63335 11.73791 10.24896 4.97473 17.80895 3.00954 19.74080 3.03826 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.49943 7.07586 3.07439 4.78917 
5.69569 11.25098 2.29151 -18.79364 15.46631 1.23227 18.03500 1.50876 4.01660 4.75889 -3.34370 -1.70895 -2.73940 45.59936 -7.17679 17.52395 -36.27932 -2.13474 1.99146 -37.51887 -10.42710 4.13625 4.22096 0.67732 1.15875 1.07212 12.29113 98.03315 0.06356 4.67020 1.27723 3.20058 
8.32348 27.53125 3.52356 -29.59963 -8.76253 0.95188 -12.34678 0.57726 -23.87075 8.27094 4.17182 1.52425 31.39745 -139.11476 -6.28115 -1.43818 -18.57643 -4.72075 0.83598 19.26796 -4.88150 2.59218 -1.63792 1.14600 0.66626 19.33829 26.11959 -45.95119 -0.45232 -0.26965 1.22200 3.56311 
4.33024 -12.05607 -5.33836 -22.72068 5.62050 -1.56368 -20.14048 -0.47381 17.35056 -6.13435 4.81416 -2.71515 1.83728 60.29911 -4.95825 -19.22979 -45.73331 -3.86798 -0.75336 5.42796 -21.92806 1.71428 3.83476 -0.74182 -1.54473 -7.54080 3.86358 19.32785 -6.95978 -3.20635 -0.69741 3.71116 
10.86032 14.08094 2.99305 4.39257 23.49601 6.51852 17.60564 3.38065 7.81769 17.50656 13.71950 18.02848 14.24750 25.63335 11.73791 10.24896 4.97473 17.80895 3.00954 19.74080 3.03826 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.49943 7.07586 3.07439 4.78917 
4.45693 12.20574 2.03407 -3.37278 4.24199 0.23239 14.72996 -0.22057 2.34358 -1.91588 -14.26318 -0.73345 -2.35447 40.93290 -2.85688 -8.00492 -51.06016 0.80426 1.95438 -30.02485 -16.99502 10.26258 1.87264 2.29179 -1.44388 1.03770 12.16736 14.33734 0.15435 -7.30140 0.98323 2.36520 
6.38799 30.01628 3.02413 -5.73604 -1.16443 1.20745 -9.77053 2.00853 -10.13229 -4.64360 12.18904 1.24487 28.24545 -124.40038 -2.43457 2.33158 -26.33773 0.60159 0.83089 15.70349 -8.26078 5.70333 0.24927 0.19015 6.26827 13.12918 25.84725 -5.50792 -0.31374 3.84363 0.99087 2.57039 
2.93209 -13.08642 -4.47885 -5.77436 0.50913 1.08814 -16.43081 -2.20306 7.22301 2.97392 19.48701 -2.10389 1.54408 53.88576 -2.86477 8.95399 -63.47083 -1.15580 -0.75899 4.16777 -33.99158 6.96858 0.33934 -2.30328 7.94547 -5.31451 3.81668 1.77850 -6.36442 4.00974 -0.99466 1.89577 
10.86032 14.08094 2.99305 4.39257 23.49601 6.51852 17.60564 3.38065 7.81769 17.50656 13.71950 18.02848 14.24750 25.63335 11.73791 10.24896 4.97473 17.80895 3.00954 19.74080 3.03826 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.49943 7.07586 3.01546 4.78917 
2.27385 5.03207 1.18181 16.43528 -10.65364 -0.33195 3.83981 -1.48818 -0.42588 -8.31862 -11.49374 0.59415 -0.40298 7.01433 3.35020 -28.11469 -25.23961 3.83826 1.17586 8.93776 -7.13627 13.51124 -0.54165 3.59462 -1.60104 0.98111 5.21318 -77.13893 1.09474 -18.71527 0.69250 1.30719 
2.98413 11.46690 1.37080 24.90268 8.87094 1.34400 -1.25415 3.05146 12.64534 -17.03123 10.15823 0.90925 12.31598 -17.86603 3.09615 5.29935 -12.77901 6.11172 0.95480 -2.78214 -3.18317 7.35213 2.18973 -0.57713 6.55480 1.07750 10.38565 38.71411 1.15422 7.76648 0.76358 1.32663 
0.46439 -5.35020 -1.63350 15.97965 -6.29936 2.55977 -4.20181 -3.47156 -9.57823 11.70821 15.77624 -1.26654 0.05870 7.28265 0.14646 31.14824 -32.47640 1.64079 -0.94493 -2.33018 -15.91386 9.75106 -3.25546 -3.55619 8.42345 -1.00689 0.82967 -17.39418 -0.31799 10.89101 -1.29139 -0.37390 
10.86032 14.08094 2.99305 4.39257 23.49601 6.51852 17.60564 3.38065 7.81769 17.50656 13.71950 18.02848 14.24750 25.63335 11.73791 10.24896 4.97473 17.80895 3.00954 19.74080 3.03826 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.49943 7.07586 3.01546 4.78917 
-0.92665 -3.30129 0.22454 33.86892 -17.72283 -0.19823 -9.74878 -1.66882 -1.87435 -10.55506 -3.77096 2.03757 2.86717 -30.55519 7.65285 -30.25291 27.09945 3.88769 0.21462 42.96496 6.92493 14.06886 -1.86025 2.21460 -0.79632 0.93248 -2.41470 -89.66182 1.89652 -22.73896 0.45508 -0.12114 
-1.99325 -10.08999 -0.48626 51.86760 13.61270 1.29880 9.39045 3.19081 24.57446 -21.35238 4.49130 0.57107 -14.32988 100.09652 6.93368 5.61327 14.70697 6.25912 1.12129 -18.92050 4.05676 7.63514 3.27576 0.27366 4.76397 -11.03653 -6.57792 44.80457 2.40814 9.15437 0.57817 -0.29651 
-3.15892 3.63835 1.56249 35.12443 -9.54228 2.16385 11.06224 -3.65375 -18.38398 14.75267 5.41037 -0.35287 -2.42368 -44.33589 2.23701 33.50194 30.34561 1.67459 -1.17846 -7.99856 9.88208 10.22419 -5.23215 -2.17478 5.38393 3.31169 -2.44863 -20.00286 4.82420 13.32110 -1.53414 -3.35071 
10.86032 14.08094 2.99305 4.39257 23.49601 6.51852 17.60564 3.38065 7.81769 17.50656 13.71950 18.02848 14.24750 25.63335 11.73791 10.24896 4.97473 17.80895 3.00954 19.74080 3.03826 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.49943 7.07586 3.01546 4.78917 
-2.79247 -9.41949 -0.66709 14.07087 -22.69462 0.73651 -14.72903 -1.08911 -0.45388 -4.42236 7.95862 2.64466 4.30820 -65.06203 5.01066 -2.82513 77.81005 1.85379 -0.53685 53.82263 16.12199 14.24216 -1.10350 0.35682 0.32555 0.91415 -8.52400 -72.64850 2.62710 -21.78867 0.56576 -1.40756 
-4.88890 -25.93687 -2.21598 21.23391 16.93681 1.05167 13.30252 2.70017 12.91347 -9.47501 -4.12055 0.57101 -26.04855 208.43683 4.58381 1.56073 41.33641 2.62112 1.25465 -24.07012 8.79029 7.72274 2.69914 1.40549 2.28990 -17.57592 -20.16742 36.62195 3.55002 8.83566 0.66607 -1.75386 
-5.27529 10.24317 4.53930 13.36999 -11.82819 -0.35678 16.65911 -3.07573 -9.78995 6.37694 -10.34863 0.04880 -3.51482 -91.74634 0.95900 3.21247 91.21176 -0.21068 -1.36197 -9.80419 26.76572 10.36753 -4.12239 -0.33442 1.19066 5.63676 -5.07907 -16.41810 9.50720 12.75618 -1.42423 -6.02512 
10.86032 14.08094 2.99305 4.39257 23.49601 6.51852 17.60564 3.38065 7.81769 17.50656 13.71950 18.02848 14.24750 25.63335 11.73791 10.24896 4.97473 17.80895 3.00954 19.74080 3.03826 3.09571 5.38378 4.45434 11.03074 3.15003 24.13775 28.38528 22.49943 7.07586 3.01546 4.78917 
