2.43698 1.64149 2.00832 0.78879 4.58834 2.09313 6.62079 2.94050 0.67824 1.50806 1.91281 1.50790 6.48759 -0.60415 1.90024 0.16444 0.97401 0.29143 0.81466 -3.06475 0.03113 0.92601 -1.70935 -3.46108 1.72397 1.07572 -1.24741 -0.19446 0.57333 2.17344 2.38274 3.47097 0.18777 1.61908 -0.71263 -0.50391 1.48847 -4.80441 -0.75462 1.21741 
33.14293 3.76219 13.62366 5.91898 41.31697 6.16904 60.25550 12.37551 2.95378 10.00643 16.82151 1.51101 67.71798 16.25989 5.44728 21.19804 2.39377 21.33571 2.25463 47.04664 5.34698 26.60518 5.82165 28.01553 10.28704 6.36900 11.70519 9.95233 6.43444 5.27108 19.64725 25.41548 1.80264 5.53972 27.87033 6.03594 6.68386 36.21446 21.45089 12.38218 
2.92635 -0.51642 2.72811 -0.68833 2.35648 -0.13504 -1.93250 -1.29790 1.39343 -1.58278 2.66251 -0.11399 3.27658 -1.98794 0.12524 -3.73589 0.83927 -3.57400 -0.38277 5.69544 -0.39339 3.36975 -0.58582 -0.57988 0.95314 0.66575 0.00243 -1.08371 -1.55719 0.61621 -1.60260 -1.04331 -1.23588 -1.20175 2.96680 1.48000 0.45452 2.74470 3.42407 -1.55713 
2.63698 1.45191 1.80832 0.83004 4.39158 1.89313 6.42079 3.14050 0.70485 1.65736 1.71281 1.31169 6.28759 -0.67212 2.10024 0.36444 0.77664 0.36598 0.65846 -2.86475 0.23113 0.91399 -1.50935 -3.26108 1.61783 0.87572 -1.04741 -0.35096 0.43526 2.37344 2.23983 3.27097 -0.01223 1.41908 -0.51263 -0.61718 1.28847 -4.60441 -0.55462 1.20907 
33.08819 3.76219 13.62366 5.91898 41.31697 6.16904 60.25550 12.37551 2.95378 10.00643 16.82151 1.51101 67.71798 16.25989 5.44728 21.19804 2.39377 21.33571 2.25463 47.04664 5.34698 26.60518 5.82165 28.01553 10.28704 6.36900 1.53858 9.95233 6.43444 5.27108 19.64725 23.46939 1.80264 5.53972 27.87033 6.03594 6.68386 36.21446 21.45089 12.38218 
2.72635 -0.32843 2.52811 -0.88833 2.15648 -0.09840 -1.73250 -1.09790 1.59343 -1.38278 2.86251 -0.10594 3.47658 -1.78794 0.32524 -3.92446 0.63927 -3.37400 -0.58277 5.49544 -0.59339 3.16975 -0.44247 -0.49370 1.15314 0.71613 0.02378 -0.90651 -1.75719 0.81621 -1.40260 -1.09912 -1.03588 -1.19044 2.76680 1.28000 0.25452 2.54470 3.22407 -1.35713 
2.43698 1.39674 1.60832 0.97829 4.19158 1.69313 6.22079 2.94050 0.74455 1.71084 1.91281 1.15817 6.48759 -0.47212 2.30024 0.37470 0.74997 0.56598 0.48357 -2.66475 0.04287 1.04165 -1.30935 -3.06108 1.81783 0.80575 -0.84741 -0.15096 0.28323 2.57344 2.03983 3.07097 0.18777 1.25474 -0.31263 -0.41718 1.09825 -4.40441 -0.35462 1.17560 
33.08819 3.76219 13.62366 4.20110 33.08695 6.16904 60.25550 12.37551 2.95378 10.00643 16.82151 1.51101 67.71798 16.25989 5.44728 21.19804 2.39377 21.33571 2.25463 47.04664 5.34698 16.64144 5.82165 28.01553 10.28704 6.36900 1.53858 6.69173 6.43444 5.27108 19.64725 13.49425 1.80264 5.53972 27.87033 6.03594 6.68386 36.21446 21.45089 12.38218 
2.52635 -0.12843 2.32811 -0.68833 2.35648 -0.11697 -1.53250 -1.14663 1.49855 -1.18278 3.01512 -0.18078 3.27658 -1.58794 0.52524 -3.72446 0.43927 -3.17400 -0.66762 5.46555 -0.39339 2.96975 -0.55199 -0.29370 1.07813 0.85180 -0.17622 -1.10418 -1.55719 0.99294 -1.20260 -1.27394 -0.83588 -0.99044 2.56680 1.08000 0.42392 2.48343 3.02407 -1.55713 
2.23698 1.30844 1.52214 1.13177 4.18423 1.49313 6.02079 3.06619 0.90029 1.51084 2.11281 1.35817 6.28759 -0.27212 2.50024 0.57470 0.86353 0.76598 0.67365 -2.86475 0.24287 1.09332 -1.48593 -2.86108 1.80520 1.00575 -1.04741 -0.26586 0.48323 2.77344 1.83983 2.87097 0.31795 1.13378 -0.16685 -0.21718 1.19106 -4.20441 -0.15462 1.31324 
33.08819 3.76219 13.62366 4.20110 33.08695 6.16904 58.47597 12.37551 2.95378 10.00643 16.00853 1.51101 67.71798 16.25989 5.44728 21.19804 2.39377 21.33571 2.25463 47.04664 5.34698 11.86534 5.82165 24.55701 10.28704 5.77466 1.53858 6.69173 6.43444 5.27108 16.54737 13.49425 1.80264 5.53972 27.87033 6.03594 6.68386 36.21446 13.64268 12.38218 
2.47013 -0.18246 2.12811 -0.48833 2.55648 -0.14947 -1.33250 -0.94663 1.29855 -1.37040 3.21512 -0.16094 3.07658 -1.38794 0.72524 -3.52446 0.23927 -2.97400 -0.86762 5.26555 -0.19339 2.76975 -0.50105 -0.19921 1.08938 0.65180 -0.37622 -1.30418 -1.35719 0.79294 -1.00260 -1.47394 -1.00247 -0.83869 2.52180 1.28000 0.62392 2.66457 3.22407 -1.35713 
2.43698 1.50286 1.72214 1.16254 4.33252 1.29313 5.82079 2.86619 1.09402 1.57945 2.31281 1.40943 6.08759 -0.07212 2.70024 0.76227 1.06353 0.96598 0.87365 -2.66475 0.44287 1.17322 -1.28593 -2.66108 1.74248 1.16743 -1.11055 -0.46586 0.68323 2.57344 1.63983 2.82287 0.12675 1.06414 -0.36685 -0.41718 1.33969 -4.00441 -0.35462 1.28438 
33.08819 3.76219 13.62366 4.20110 33.08695 6.16904 56.30881 12.37551 2.95378 10.00643 16.00853 1.51101 49.13629 16.25989 5.44728 21.19804 2.39377 10.13848 2.25463 47.04664 5.34698 11.86534 5.82165 24.55701 10.28704 5.77466 1.53858 6.69173 6.43444 5.27108 16.54737 13.49425 1.80264 5.53972 27.87033 6.03594 6.68386 36.21446 13.64268 12.38218 
2.27013 -0.38246 2.32811 -0.36281 2.35648 -0.34947 -1.53250 -0.74663 1.42708 -1.25843 3.41512 -0.12085 2.87658 -1.18794 0.52524 -3.32446 0.14966 -2.77400 -0.71077 5.06555 -0.36844 2.56975 -0.30105 -0.04315 0.88938 0.85180 -0.57622 -1.21451 -1.55719 0.59294 -0.96518 -1.31047 -1.02524 -0.63869 2.32180 1.24296 0.82392 2.46457 3.32495 -1.15978 
2.23698 1.70286 1.92214 1.17950 4.13252 1.49313 5.62079 2.66619 1.17313 1.56479 2.51281 1.57183 5.88759 0.12788 2.50024 0.58782 1.18719 0.91306 1.07365 -2.46475 0.24287 1.25627 -1.08593 -2.46108 1.54248 1.36743 -1.31055 -0.33293 0.85273 2.37344 1.64454 2.62287 0.04925 1.03796 -0.16685 -0.35196 1.53969 -3.80441 -0.55462 1.23354 
30.60208 3.76219 13.62366 4.20110 33.08695 6.16904 56.30881 12.37551 2.95378 10.00643 16.00853 1.51101 48.18963 10.68415 5.44728 21.19804 2.39377 10.13848 2.25463 47.04664 5.34698 11.86534 5.82165 24.55701 10.28704 5.77466 1.53858 6.69173 6.43444 5.27108 16.54737 13.49425 1.65395 5.53972 24.78828 6.03594 6.68386 36.21446 13.64268 12.38218 
2.07013 -0.58246 2.52811 -0.28498 2.15648 -0.37712 -1.33250 -0.94487 1.62708 -1.05843 3.21512 -0.19799 2.94841 -1.08821 0.32524 -3.12446 0.28390 -2.97400 -0.85036 5.26555 -0.56844 2.76975 -0.10105 -0.24315 1.08938 1.05180 -0.55309 -1.41451 -1.75719 0.39294 -0.76518 -1.11047 -0.82524 -0.43869 2.52180 1.29090 0.77433 2.26457 3.12495 -0.95978 
2.03698 1.90286 2.12214 1.09595 3.93252 1.69313 5.42079 2.76377 1.15174 1.45164 2.71281 1.77183 5.68759 0.16589 2.30024 0.38782 1.25483 0.71306 1.15698 -2.66475 0.04287 1.43170 -0.88593 -2.66108 1.71077 1.46851 -1.11055 -0.53293 0.87084 2.17344 1.50982 2.42287 0.24925 1.09822 -0.36685 -0.35554 1.58576 -3.60441 -0.35462 1.16277 
9.65874 3.76219 13.62366 4.20110 25.45669 6.16904 56.30881 12.37551 2.95378 10.00643 16.00853 1.51101 48.18963 7.66665 5.44728 21.19804 2.39377 10.13848 2.25463 47.04664 5.34698 11.86534 5.20423 24.55701 10.28704 5.77466 1.53858 6.69173 6.43444 5.27108 16.54737 13.49425 1.65395 5.53972 24.78828 6.03594 6.68386 36.21446 13.64268 7.38018 
1.87013 -0.69525 2.32811 -0.23702 1.95648 -0.40469 -1.13250 -1.14487 1.42708 -1.11188 3.01512 -0.24899 2.74841 -0.88821 0.24634 -2.92446 0.27937 -2.77400 -0.79288 5.06555 -0.72128 2.96975 -0.06720 -0.44315 1.28938 1.25180 -0.53065 -1.56946 -1.95719 0.41595 -0.96518 -1.31047 -1.02524 -0.63869 2.72180 1.11339 0.80717 2.46457 2.92495 -1.15978 
1.83698 1.95075 1.98358 0.98189 3.73252 1.89313 5.22079 2.96377 0.95174 1.54778 2.51281 1.84585 5.48759 0.36589 2.37652 0.58782 1.07469 0.51306 1.00669 -2.46475 0.00891 1.61214 -1.08593 -2.46108 1.91077 1.58080 -1.02783 -0.51240 0.70930 2.13868 1.70982 2.62287 0.04925 1.29822 -0.56685 -0.15558 1.68428 -3.40441 -0.15462 1.36277 
9.65874 3.76219 13.62366 4.20110 25.45669 6.16904 39.98410 12.37551 2.95378 10.00643 16.00853 1.51101 48.18963 7.66665 5.44728 21.19804 2.39377 10.13848 2.25463 47.04664 5.34698 11.86534 3.48438 24.55701 10.28704 5.77466 1.53858 6.69173 6.43444 5.27108 16.54737 13.49425 1.65395 5.53972 24.78828 6.03594 6.68386 36.21446 13.64268 7.38018 
2.07013 -0.83280 2.52811 -0.43702 1.75648 -0.57572 -1.16443 -0.94487 1.22708 -0.91188 2.81512 -0.20481 2.94841 -0.68821 0.44406 -2.72446 0.36405 -2.57400 -0.61312 4.86555 -0.52128 3.16975 -0.25210 -0.48424 1.08938 1.28063 -0.33065 -1.63140 -2.15719 0.26616 -1.16518 -1.11047 -0.82524 -0.79248 2.65029 0.91339 0.73425 2.26457 2.72495 -1.35978 
2.03698 2.06255 2.18358 0.92044 3.53252 2.09313 5.02079 2.76377 0.75174 1.40055 2.31281 1.64585 5.61237 0.56589 2.57652 0.78782 0.87469 0.31306 0.80669 -2.26475 0.20891 1.56510 -1.28593 -2.26108 1.71077 1.40610 -0.82783 -0.39925 0.50930 1.93868 1.90982 2.42287 0.24925 1.36492 -0.76685 0.04442 1.63525 -3.20441 -0.04323 1.36593 
9.65874 3.76219 13.62366 4.20110 25.45669 6.16904 31.52839 12.37551 2.95378 10.00643 16.00853 1.51101 48.18963 7.66665 5.44728 21.19804 2.39377 10.13848 2.25463 43.08906 5.34698 11.86534 3.48438 24.55701 10.28704 5.77466 1.53858 6.69173 6.43444 5.27108 11.48712 13.49425 1.65395 5.53972 24.78828 2.66781 6.68386 33.48530 13.64268 7.38018 
2.27013 -0.63280 2.32811 -0.63702 1.95648 -0.68869 -1.01430 -0.94870 1.22354 -1.11188 3.01512 -0.25316 2.74841 -0.88821 0.64406 -2.52446 0.47477 -2.61319 -0.43960 4.66555 -0.37410 3.36975 -0.40352 -0.59159 1.28938 1.48063 -0.13065 -1.43140 -2.18265 0.19764 -1.36518 -0.91047 -0.62961 -0.59248 2.45029 0.89863 0.78355 2.08781 2.92495 -1.55978 
2.23698 1.86255 2.38358 0.95810 3.73252 2.29313 4.82079 2.56377 0.58923 1.60055 2.51281 1.84585 5.41237 0.36589 2.77652 0.88792 0.76018 0.11306 0.67664 -2.06475 0.33369 1.52467 -1.08593 -2.06108 1.72643 1.20610 -0.62783 -0.19925 0.38063 1.84080 2.10982 2.22287 0.44925 1.17277 -0.56685 0.05403 1.53532 -3.00441 -0.24323 1.47228 
9.65874 3.76219 13.62366 4.20110 25.45669 6.16904 30.00638 12.37551 2.95378 10.00643 16.00853 1.51101 48.18963 7.66665 5.44728 21.19804 2.39377 10.13848 2.25463 41.90742 5.34698 11.86534 3.48438 23.71471 10.28704 5.77466 1.53858 6.69173 6.43444 5.27108 11.48712 13.49425 1.65395 5.53972 24.78828 2.66781 6.68386 14.87289 13.64268 7.38018 
2.09139 -0.43280 2.52811 -0.83702 1.75648 -0.62227 -0.86972 -1.14870 1.18103 -1.31188 2.81512 -0.24072 2.54841 -1.08821 0.76096 -2.49777 0.53683 -2.41319 -0.23960 4.46555 -0.35550 3.16975 -0.60352 -0.79159 1.47516 1.55014 -0.02631 -1.23140 -1.98265 0.39764 -1.16518 -0.91620 -0.82961 -0.79248 2.25029 1.09863 0.58355 1.88781 3.12495 -1.75978 
2.43698 1.66255 2.58358 1.05643 3.53252 2.44358 4.62079 2.76377 0.44072 1.80055 2.44466 1.82933 5.21237 0.16589 2.88586 0.90591 0.87465 0.16286 0.74788 -1.86475 0.33912 1.39473 -1.22639 -2.26108 1.72899 1.00610 -0.42783 0.00075 0.47016 2.04080 2.06242 2.11832 0.24925 1.18143 -0.36685 -0.14597 1.33532 -2.80441 -0.44323 1.67228 
9.65874 3.76219 13.62366 4.20110 25.45669 6.16904 30.00638 12.37551 2.95378 10.00643 16.00853 1.51101 48.18963 7.66665 5.44728 21.19804 2.39377 10.13848 2.25463 41.90742 5.34698 11.86534 3.48438 23.71471 10.28704 5.77466 1.53858 6.69173 6.43444 5.27108 11.28970 9.31942 1.65395 5.53972 24.78828 2.66781 6.68386 14.87289 13.64268 7.38018 
1.89139 -0.23280 2.72811 -0.63934 1.95648 -0.42227 -1.06972 -1.21836 0.98103 -1.11188 2.91952 -0.19144 2.34841 -1.28821 0.78172 -2.29777 0.46460 -2.21319 -0.03960 4.26555 -0.49701 2.96975 -0.40352 -0.59159 1.41485 1.75014 -0.14368 -1.05000 -2.18265 0.59764 -0.96518 -0.71620 -1.02961 -0.95339 2.45029 1.29863 0.38355 2.08781 2.92495 -1.95978 
2.33367 1.46255 2.78358 1.09106 3.44738 2.27697 4.82079 2.73050 0.64072 1.60055 2.64466 1.76963 5.01237 -0.03411 2.85500 0.88444 1.06218 0.36286 0.94788 -1.66475 0.13912 1.19473 -1.02639 -2.06108 1.63843 0.95509 -0.62783 0.01896 0.52400 2.24080 1.86242 1.91832 0.04925 1.20405 -0.56685 -0.34597 1.13532 -3.00441 -0.24323 1.54541 
9.65874 3.76219 13.62366 4.20110 25.45669 6.16904 30.00638 12.37551 2.95378 10.00643 16.00853 1.51101 46.46570 7.66665 5.44728 21.19804 2.39377 10.13848 1.73930 41.90742 5.34698 11.86534 3.48438 23.71471 10.28704 5.77466 1.53858 1.66306 6.43444 5.27108 8.14795 9.31942 1.65395 5.53972 24.78828 2.66781 6.68386 14.87289 13.64268 7.38018 
1.92298 -0.39813 2.52811 -0.43934 1.75648 -0.25318 -1.26972 -1.41836 1.18103 -0.91188 2.71952 -0.19824 2.14841 -1.48821 0.58172 -2.09777 0.42341 -2.01319 -0.13572 4.06555 -0.67158 2.76975 -0.20352 -0.39159 1.21485 1.55014 -0.29006 -0.85000 -1.98265 0.79764 -0.76518 -0.91620 -0.82961 -1.15339 2.25029 1.49863 0.58355 2.28781 2.72495 -1.75978 
2.44512 1.66255 2.73373 1.08239 3.24738 2.26476 4.95221 2.93050 0.84072 1.40055 2.44466 1.95711 4.81237 -0.23411 2.65500 0.68444 1.17129 0.56286 1.11285 -1.46475 -0.06088 1.00812 -0.82639 -1.86108 1.43843 1.07835 -0.44572 0.19003 0.72400 2.44080 1.66242 2.11832 0.24925 1.38863 -0.36685 -0.54597 1.32008 -2.97494 -0.04323 1.34541 
9.65874 3.76219 13.62366 4.20110 25.45669 6.16904 30.00638 12.37551 2.95378 10.00643 16.00853 1.51101 37.99690 7.66665 5.44728 20.70135 2.39377 10.13848 1.73930 39.26609 5.34698 11.86534 3.48438 23.71471 10.28704 5.77466 1.53858 1.66306 6.43444 5.27108 8.14795 9.31942 1.65395 5.53972 24.78828 2.66781 6.68386 14.87289 13.64268 7.38018 
1.88177 -0.59813 2.32811 -0.46530 1.67891 -0.19012 -1.46972 -1.21836 1.26146 -0.71188 2.51952 -0.19186 1.94841 -1.68821 0.38172 -1.89777 0.22341 -1.81319 -0.33572 3.86555 -0.79538 2.56975 -0.22330 -0.19159 1.02042 1.75014 -0.49006 -1.05000 -1.78265 0.85619 -0.96518 -0.71620 -0.79927 -1.31370 2.05029 1.29863 0.78355 2.48781 2.52495 -1.95978 
2.50086 1.86255 2.53373 1.01374 3.04738 2.46476 4.78581 2.73050 1.04072 1.20055 2.29550 1.95216 4.61237 -0.41546 2.48270 0.48444 1.05641 0.64422 1.03543 -1.50233 -0.17057 0.96576 -1.02639 -1.66108 1.28345 1.27835 -0.64572 -0.00997 0.92400 2.52008 1.86242 1.91832 0.30511 1.50253 -0.25279 -0.34597 1.52008 -2.77494 0.15677 1.29673 
9.65874 3.76219 13.62366 4.20110 25.45669 6.16904 30.00638 12.37551 2.95378 10.00643 16.00853 1.51101 37.99690 7.66665 5.44728 20.70135 2.39377 10.13848 1.73930 39.26609 5.34698 11.86534 3.48438 23.71471 10.28704 5.77466 1.53858 1.61157 6.43444 5.27108 8.14795 9.31942 1.65395 5.53972 14.93812 2.66781 6.68386 14.87289 13.64268 7.38018 
1.77453 -0.61345 2.12811 -0.66530 1.47891 -0.00296 -1.66972 -1.05226 1.06146 -0.68407 2.71952 -0.23925 1.74841 -1.88821 0.25627 -1.69777 0.06904 -1.61319 -0.53572 3.66555 -0.59538 2.36975 -0.23391 -0.06575 0.82042 1.55014 -0.69006 -0.85000 -1.98265 0.65619 -1.16518 -0.86090 -0.99927 -1.51370 1.85029 1.49863 0.92143 2.68781 2.32495 -1.75978 
2.43659 1.78463 2.33373 0.96012 2.84738 2.26476 4.71194 2.63096 1.14500 1.22724 2.49550 2.06326 4.41237 -0.61546 2.39534 0.44197 0.88415 0.76447 0.83543 -1.43856 0.02943 1.08103 -0.82639 -1.46108 1.08345 1.28637 -0.84572 0.19003 0.94510 2.32008 2.06242 2.09785 0.10511 1.69719 -0.05279 -0.54597 1.68823 -2.57494 0.35677 1.13905 
9.65874 3.76219 13.62366 4.20110 25.45669 6.16904 30.00638 12.37551 2.95378 10.00643 16.00853 1.51101 37.99690 7.66665 5.44728 20.70135 2.39377 10.13848 1.73930 39.26609 5.34698 11.86534 3.48438 22.68291 8.90875 5.77466 1.53858 1.61157 5.47248 5.27108 8.14795 9.31942 1.65395 5.53972 8.07912 2.66781 6.68386 14.87289 13.64268 7.38018 
1.57453 -0.66337 1.92811 -0.60873 1.67891 0.11788 -1.71430 -1.25226 0.86146 -0.88407 2.51952 -0.26219 1.94841 -1.68821 0.45627 -1.85002 0.14697 -1.48466 -0.66069 3.46555 -0.39538 2.16975 -0.36527 -0.26575 1.02042 1.35014 -0.85720 -0.65000 -2.18265 0.45619 -1.36518 -0.83823 -1.19927 -1.31370 2.05029 1.29863 1.12143 2.88781 2.12495 -1.95978 
2.23659 1.78965 2.19964 0.90672 3.04738 2.06476 4.51194 2.83096 1.14336 1.42724 2.29550 1.99528 4.21237 -0.41546 2.59534 0.31816 0.76396 0.78233 0.66112 -1.23856 0.22943 1.21078 -0.66867 -1.66108 1.28345 1.15074 -1.04572 0.39003 0.74510 2.12008 2.26242 2.04425 -0.09489 1.49719 -0.25279 -0.34597 1.88823 -2.59961 0.50343 1.16653 
9.65874 3.76219 13.62366 4.20110 25.45669 6.16904 30.00638 12.37551 2.95378 10.00643 16.00853 1.51101 29.71866 7.66665 5.44728 20.70135 2.39377 10.13848 1.73930 39.26609 5.34698 11.86534 3.48438 22.68291 8.90875 5.77466 1.53858 1.61157 5.47248 5.27108 8.14795 9.31942 1.65395 5.53972 8.07912 2.66781 6.68386 14.87289 13.64268 7.38018 
1.37453 -0.65314 1.75214 -0.40873 1.47891 -0.00116 -1.51430 -1.19458 1.02164 -1.08407 2.35727 -0.17646 1.74841 -1.48821 0.56036 -2.05002 0.34697 -1.68466 -0.61086 3.66555 -0.39079 1.96975 -0.52729 -0.46575 1.03978 1.15014 -0.65720 -0.79069 -2.38265 0.43953 -1.41495 -1.01531 -1.39927 -1.11370 2.18535 1.09863 1.17097 2.68781 1.92495 -1.75978 
2.03659 1.72458 2.19439 0.88071 2.84738 1.86476 4.31194 2.64285 1.00509 1.62724 2.33385 1.79528 4.01237 -0.21546 2.44877 0.19808 0.85106 0.58233 0.68717 -1.43856 0.21396 1.10785 -0.46867 -1.86108 1.48345 0.99884 -1.07374 0.26808 0.54510 2.11537 2.33807 2.16801 -0.29489 1.29719 -0.45279 -0.14597 1.95545 -2.39961 0.61670 1.14601 
9.65874 3.76219 13.62366 4.20110 25.45669 6.16904 30.00638 12.37551 2.15139 10.00643 16.00853 1.51101 29.28621 7.66665 5.44728 11.52691 2.39377 10.13848 1.73930 39.26609 5.34698 7.49681 3.48438 22.68291 8.90875 5.77466 1.53858 1.61157 5.47248 5.27108 8.14795 9.31942 1.65395 5.53972 8.07912 2.66781 6.68386 14.87289 13.64268 7.38018 
1.57453 -0.45314 1.55214 -0.55100 1.41284 -0.20116 -1.31430 -1.11521 0.82164 -1.28407 2.55727 -0.05293 1.65060 -1.54770 0.36036 -2.25002 0.54697 -1.48466 -0.81086 3.46555 -0.36645 1.76975 -0.62503 -0.66575 0.83978 1.35014 -0.54916 -0.86492 -2.18265 0.63953 -1.42630 -1.21531 -1.19927 -0.91370 1.98535 0.89863 0.97097 2.48781 1.74451 -1.95978 
2.23659 1.52458 1.99439 0.99339 2.64738 1.84693 4.11194 2.44285 0.80509 1.82724 2.53385 1.59528 3.81237 -0.21928 2.24877 0.11271 0.98535 0.52314 0.72298 -1.23856 0.27567 0.96290 -0.26867 -2.06108 1.52001 0.95525 -1.27374 0.20394 0.60067 2.31537 2.37929 2.36801 -0.09489 1.09719 -0.25279 0.04568 1.75545 -2.19961 0.41670 1.27875 
9.65874 3.76219 13.62366 4.20110 25.45669 6.16904 30.00638 12.37551 2.15139 10.00643 16.00853 1.51101 29.28621 7.66665 5.44728 11.52691 2.39377 10.13848 1.73930 39.26609 5.34698 7.49681 3.48438 20.46852 8.90875 5.77466 1.53858 1.61157 5.47248 5.27108 8.14795 9.31942 1.65395 5.28048 8.07912 2.66781 6.68386 14.87289 13.64268 7.38018 
1.37453 -0.27719 1.35214 -0.75100 1.45034 -0.38192 -1.51430 -0.91521 1.02164 -1.27900 2.35727 -0.02570 1.45060 -1.34770 0.27473 -2.05002 0.58353 -1.52041 -1.01086 3.26555 -0.56645 1.96975 -0.42503 -0.54688 0.63978 1.55014 -0.34916 -1.06492 -2.38265 0.83953 -1.32486 -1.41531 -1.35254 -1.03906 1.78535 0.69863 0.77097 2.28781 1.94451 -1.75978 
2.03659 1.42117 1.79439 1.11958 2.56246 1.64693 4.31194 2.24285 0.61775 1.87243 2.33385 1.64632 3.61237 -0.01928 2.42066 0.31271 1.10770 0.39137 0.85799 -1.03856 0.07567 1.00206 -0.06867 -1.86108 1.32001 0.97498 -1.07374 0.00394 0.58679 2.51537 2.29949 2.56801 -0.17673 1.10076 -0.05279 0.24568 1.55545 -1.99961 0.21670 1.26268 
9.65874 3.76219 13.62366 4.20110 25.45669 6.16904 30.00638 12.37551 2.15139 10.00643 16.00853 1.51101 29.28621 7.66665 5.44728 11.52691 2.39377 10.13848 1.73930 23.00984 5.34698 5.06497 3.48438 20.46852 8.90875 5.77466 1.53858 1.61157 5.47248 5.27108 8.14795 9.31942 1.65395 4.52908 8.07912 2.66781 6.68386 14.87289 12.35268 7.38018 
1.57453 -0.47719 1.15214 -0.57051 1.46605 -0.51777 -1.71430 -0.71521 0.82164 -1.47900 2.15727 -0.16502 1.48031 -1.14770 0.25917 -2.25002 0.46709 -1.32041 -0.81086 3.06555 -0.53070 1.76975 -0.24132 -0.37385 0.43978 1.75014 -0.14916 -1.06760 -2.58265 0.79554 -1.12486 -1.61531 -1.54384 -1.23906 1.98535 0.89863 0.97097 2.48781 2.14451 -1.73362 
2.23659 1.62117 1.67309 1.12241 2.50560 1.84693 4.11194 2.04285 0.70257 2.07243 2.13385 1.84632 3.50362 0.18072 2.62066 0.23058 1.12789 0.59137 1.04227 -1.17558 0.26520 1.05684 -0.07969 -1.66108 1.12001 1.17498 -0.87374 -0.03338 0.57341 2.45150 2.09949 2.76801 -0.29171 1.30076 -0.25279 0.04568 1.75545 -2.19961 0.01670 1.28182 
9.65874 3.76219 13.62366 4.20110 25.45669 6.16904 30.00638 12.37551 2.15139 10.00643 16.00853 1.51101 29.28621 7.66665 5.44728 11.52691 2.39377 10.13848 1.73930 17.10812 5.34698 5.06497 3.48438 20.46852 8.90875 5.77466 1.53858 1.61157 5.47248 5.27108 8.14795 9.31942 1.65395 4.52908 8.07912 2.66781 6.68386 14.87289 8.50102 7.38018 
1.77453 -0.67719 1.35214 -0.37051 1.66605 -0.65897 -1.51430 -0.52274 0.67565 -1.61525 1.95727 -0.31295 1.68031 -0.94770 0.28579 -2.45002 0.57142 -1.12041 -0.68320 2.86555 -0.56041 1.96975 -0.36889 -0.26373 0.31493 1.95014 -0.01307 -1.23210 -2.47568 0.59554 -0.92486 -1.81531 -1.39965 -1.03906 1.78535 1.09863 1.15585 2.68781 1.94451 -1.58997 
2.43659 1.82117 1.87309 1.02175 2.70560 2.04693 3.91194 1.84508 0.90257 2.03377 2.00080 2.00289 3.70362 0.30542 2.65696 0.03058 1.09853 0.77678 1.03253 -0.97558 0.35237 1.25684 -0.27969 -1.46108 0.96602 1.37498 -0.67374 -0.20732 0.60534 2.25150 1.89949 2.96801 -0.13211 1.25632 -0.05279 -0.15432 1.90683 -2.39961 0.01181 1.26579 
9.65874 3.76219 13.62366 4.20110 25.45669 6.16904 30.00638 12.37551 2.15139 10.00643 8.19251 1.51101 29.28621 7.66665 5.44728 11.52691 2.39377 10.13848 1.73930 12.64169 5.34698 5.06497 3.48438 20.46852 8.90875 5.77466 1.53858 1.61157 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 8.07912 2.66781 6.68386 14.87289 4.41039 7.38018 
1.57453 -0.64805 1.55214 -0.17051 1.46605 -0.54908 -1.31430 -0.32274 0.87565 -1.81525 1.75727 -0.47375 1.88031 -0.74770 0.36752 -2.25002 0.75479 -1.08829 -0.88320 2.66555 -0.76041 2.16975 -0.56889 -0.13403 0.51493 2.15014 0.11506 -1.03210 -2.27568 0.39554 -0.80917 -1.61531 -1.19965 -1.23906 1.98535 0.93869 0.95585 2.88781 2.14451 -1.38997 
2.23659 1.71984 2.07309 0.91297 2.50560 2.24693 3.71194 1.64508 1.06094 2.03919 2.09616 2.20289 3.64135 0.48608 2.45696 0.23058 1.05453 0.89449 0.88084 -0.77558 0.15237 1.45684 -0.47969 -1.26108 1.16602 1.57498 -0.47374 -0.00732 0.68436 2.05150 1.75866 2.76801 0.06789 1.40767 -0.25279 -0.00993 1.70683 -2.59961 -0.18819 1.21526 
9.65874 3.76219 13.62366 4.20110 25.45669 6.16904 30.00638 12.37551 2.15139 10.00643 8.19251 1.51101 29.28621 7.66665 5.44728 11.52691 2.39377 5.60251 1.73930 12.64169 5.34698 5.06497 3.48438 15.64527 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 8.07912 1.63352 6.68386 14.87289 4.41039 7.38018 
1.37453 -0.84805 1.35214 -0.35335 1.26605 -0.61333 -1.51430 -0.52274 0.99831 -1.73466 1.55727 -0.67375 1.68031 -0.86363 0.56752 -2.45002 0.55479 -1.28829 -1.08320 2.46555 -0.96041 2.05319 -0.76889 -0.33403 0.31493 1.95014 0.06667 -1.23210 -2.44385 0.19554 -1.00917 -1.41531 -1.14803 -1.43906 2.16939 1.13869 0.75585 2.68781 2.34451 -1.58997 
