1.10037 1.99730 1.96412 10.05883 4.54247 3.15589 7.42829 2.04980 3.68710 10.34241 5.04866 8.24947 11.99348 2.85620 1.72119 16.83126 2.86773 0.88646 10.57655 17.91942 12.92962 14.01557 1.34680 5.56073 7.24346 9.81466 9.25416 5.64610 6.62440 2.44235 7.01013 14.05459 11.32554 7.32638 7.13668 11.49415 6.09197 5.80549 9.12683 3.14264 
-0.09264 -0.23008 0.48913 2.07704 0.17480 -1.13515 1.09564 0.59581 0.05684 0.98355 -1.60719 1.56010 -1.32512 -0.53943 0.05407 -1.01556 0.44932 -0.40184 1.53864 1.73816 -1.48777 -1.42371 -0.03522 -0.23571 0.69577 0.93492 1.64047 1.05290 1.04910 1.41646 -1.15035 0.65554 -0.54927 -1.43364 -0.59517 1.05203 -1.11923 -0.99881 0.33282 0.28598 
0.25698 -0.60989 -0.14623 0.85512 1.12310 0.78350 -0.98733 0.38056 -0.87770 1.92220 0.43774 1.56575 -1.35893 0.50620 -0.85101 -1.92616 0.30833 -1.27915 -0.38221 -0.04007 -0.94472 0.96990 0.46546 2.39615 -0.08819 -1.71208 0.83085 -1.98271 -0.57319 0.01510 1.52417 2.47946 2.59966 -0.65846 -1.25151 -0.54253 2.19575 0.50387 0.40467 0.30365 
1.10037 1.99730 1.96412 10.05883 4.54247 3.15589 3.95876 2.04980 3.68710 5.88667 5.04866 8.24947 11.99348 2.85620 1.72119 5.84635 2.86773 0.88646 10.57655 14.08158 12.92962 14.01557 1.34680 5.56073 7.24346 9.81466 9.25416 5.64610 6.62440 2.44235 7.01013 14.05459 11.32554 7.32638 7.13668 11.49415 6.09197 5.80549 9.12683 3.14264 
-0.10007 -0.12317 0.46385 1.87704 -0.01633 -0.93515 0.89564 0.60322 0.25684 1.18355 -1.80719 1.76010 -1.12512 -0.41381 0.25407 -1.03241 0.51188 -0.20184 1.73864 1.53816 -1.28777 -1.62371 -0.23522 -0.16883 0.80367 1.13492 1.44047 1.25290 0.84910 1.21646 -0.95035 0.45554 -0.41591 -1.31427 -0.49886 0.85203 -0.91923 -1.19881 0.17297 0.08598 
0.31509 -0.40989 -0.33957 0.65512 0.92310 0.58350 -0.78733 0.49835 -1.07248 2.12220 0.63774 1.57044 -1.15893 0.42507 -0.71787 -1.72616 0.41012 -1.07915 -0.58221 0.09070 -0.74472 1.16990 0.65282 2.19615 -0.25205 -1.91208 0.63085 -2.18271 -0.46231 0.19737 1.32417 2.27946 2.79966 -0.61428 -1.11090 -0.35865 1.99575 0.70387 0.20467 0.26975 
1.10037 1.99730 1.96412 10.05883 2.04964 3.15589 3.95876 2.04980 3.68710 5.88667 5.04866 8.24947 10.12839 2.85620 1.72119 5.84635 2.86773 0.88646 10.57655 14.08158 12.92962 14.01557 1.34680 5.56073 7.24346 9.81466 9.25416 5.64610 6.62440 2.44235 7.01013 14.05459 11.32554 7.32638 7.13668 11.49415 6.09197 5.80549 9.12683 3.14264 
-0.30007 0.07683 0.28899 1.67704 -0.21633 -0.73515 1.09564 0.74656 0.38472 0.98355 -1.79898 1.56010 -1.32512 -0.21381 0.45407 -1.19563 0.57383 -0.04337 1.53864 1.33816 -1.13118 -1.72071 -0.43522 -0.02861 1.00367 1.33492 1.24047 1.45290 1.04910 1.01646 -0.96159 0.25554 -0.42677 -1.11427 -0.29886 0.65203 -1.11923 -1.39881 0.14088 0.11822 
0.37440 -0.20989 -0.47911 0.45512 1.02612 0.38350 -0.98733 0.66673 -0.87248 1.92220 0.79097 1.37044 -1.35893 0.22507 -0.91787 -1.52616 0.31250 -0.87915 -0.68571 0.14767 -0.62270 1.35601 0.85282 1.99615 -0.45205 -2.11208 0.55470 -2.38271 -0.66231 0.27194 1.52417 2.07946 2.99966 -0.41428 -0.91090 -0.15865 2.19575 0.90387 0.17118 0.31914 
1.10037 1.99730 1.96412 10.05883 2.04964 3.15589 3.95876 2.04980 3.68710 5.88667 5.04866 8.24947 10.12839 2.85620 1.72119 5.84635 2.86773 0.88646 10.57655 14.08158 12.92962 14.01557 1.34680 4.14947 7.24346 9.81466 9.25416 5.64610 6.62440 2.44235 7.01013 14.05459 11.32554 7.32638 7.13668 11.49415 6.09197 5.80549 8.96522 3.14264 
-0.50007 0.11605 0.11531 1.47704 -0.41227 -0.73743 0.95134 0.94656 0.58472 1.18355 -1.59898 1.36010 -1.12512 -0.01381 0.65407 -1.39563 0.72723 -0.02656 1.47727 1.50808 -1.00880 -1.92071 -0.63522 0.09459 1.20367 1.45473 1.17170 1.56813 1.24910 0.81646 -0.76159 0.24449 -0.30794 -1.31427 -0.46376 0.60932 -1.31923 -1.30432 0.34088 0.31822 
0.39886 -0.14640 -0.60053 0.38834 1.22612 0.37757 -0.87723 0.86673 -1.07248 2.12220 0.62853 1.17044 -1.15893 0.02507 -1.11787 -1.72616 0.22828 -0.67915 -0.83887 0.07191 -0.57666 1.55601 1.05282 1.79615 -0.65205 -1.91208 0.61293 -2.18271 -0.86231 0.20777 1.33529 2.27946 2.79966 -0.37585 -1.11090 -0.14308 2.39575 0.88747 0.37118 0.31819 
1.10037 1.99730 1.96412 10.05883 2.04964 3.15589 3.95876 2.04980 3.68710 5.88667 5.04866 8.24947 10.12839 0.16223 1.72119 5.84635 2.86773 0.88646 10.57655 14.08158 12.92962 14.01557 1.34680 4.14947 7.24346 9.81466 9.25416 5.64610 6.62440 2.44235 7.01013 14.05459 11.32554 7.32638 7.13668 11.49415 6.09197 5.80549 8.96522 3.14264 
-0.49952 0.00856 0.04772 1.66440 -0.29347 -0.53743 1.15134 0.74656 0.38472 1.35698 -1.39898 1.16010 -0.92512 -0.21381 0.57482 -1.19563 0.79117 -0.04510 1.27727 1.70808 -1.12067 -2.12071 -0.83522 0.10065 1.18869 1.25473 0.97170 1.36813 1.44910 0.61646 -0.96159 0.37018 -0.10794 -1.29286 -0.66376 0.80932 -1.51923 -1.15106 0.54088 0.51822 
0.24923 -0.18467 -0.43166 0.58834 1.02612 0.17757 -1.07723 0.66673 -0.87248 1.92220 0.42853 0.97044 -0.95893 0.22507 -1.13053 -1.52616 0.13826 -0.50292 -0.63887 -0.12538 -0.77316 1.75601 1.25282 1.99615 -0.65305 -1.71208 0.41293 -1.98271 -1.06231 0.13347 1.53529 2.47946 2.59966 -0.30429 -1.31090 -0.34308 2.59575 0.68747 0.57118 0.37730 
1.10037 1.99730 1.96412 10.05883 2.04964 3.15589 3.95876 2.04980 3.68710 5.88667 5.04866 7.10636 3.19294 0.16223 1.72119 5.84635 2.86773 0.88646 10.57655 14.08158 12.92962 14.01557 1.34680 4.14947 7.24346 9.81466 9.25416 5.64610 6.62440 2.44235 7.01013 14.05459 11.32554 7.32638 7.13668 11.49415 6.09197 5.80549 8.96522 3.14264 
-0.45006 -0.19144 0.06239 1.46440 -0.09347 -0.33743 1.22159 0.79935 0.18967 1.55698 -1.19898 0.97152 -1.12512 -0.41381 0.77482 -0.99563 0.99117 -0.24510 1.47727 1.50808 -1.12050 -1.92071 -1.03522 0.02062 0.98869 1.45473 0.79231 1.39781 1.24910 0.42103 -1.16159 0.36478 -0.04585 -1.49286 -0.86376 1.00932 -1.71923 -1.30666 0.44227 0.50029 
0.04923 -0.36096 -0.23166 0.67530 0.82612 -0.02243 -1.27723 0.59040 -1.07248 2.04790 0.22853 0.80151 -1.15893 0.42507 -1.33053 -1.32616 0.17712 -0.70292 -0.79381 -0.26618 -0.88666 1.55601 1.45282 1.79615 -0.45305 -1.89957 0.38557 -1.99139 -0.86231 0.01605 1.73529 2.27946 2.39966 -0.50429 -1.51090 -0.54308 2.79575 0.56220 0.50050 0.29792 
1.10037 1.99730 1.96412 10.05883 2.04964 3.15589 3.95876 2.04980 3.68710 5.88667 5.04866 7.10636 3.19294 0.16223 1.72119 5.84635 2.86773 0.88646 10.57655 14.08158 7.20392 14.01557 1.34680 4.14947 7.24346 9.81466 9.25416 5.64610 6.62440 2.44235 7.01013 14.05459 11.32554 7.32638 7.13668 11.49415 6.09197 5.80549 8.96522 3.14264 
-0.25006 -0.39144 0.17364 1.26440 0.07996 -0.35995 1.42159 0.59935 0.04023 1.75698 -0.99898 1.14223 -1.32512 -0.61381 0.92255 -1.19563 1.19117 -0.44510 1.27727 1.30808 -1.32050 -1.76360 -0.83522 -0.09984 0.78869 1.25473 0.59231 1.44824 1.04910 0.39231 -1.36159 0.45316 -0.04706 -1.59147 -0.66376 1.20932 -1.51923 -1.10666 0.27070 0.50882 
-0.07986 -0.56096 -0.03166 0.48237 1.02612 0.09691 -1.47723 0.39040 -1.27248 2.17466 0.03946 0.95646 -1.35893 0.62507 -1.53053 -1.52616 0.27810 -0.90292 -0.59381 -0.29381 -1.08666 1.42502 1.25282 1.59615 -0.25305 -1.69957 0.18829 -2.00715 -0.66231 -0.08011 1.93529 2.47946 2.19966 -0.67285 -1.31090 -0.74308 2.59575 0.36220 0.36455 0.26397 
1.10037 1.99730 1.96412 10.05883 2.04964 3.15589 3.95876 2.04980 3.68710 5.88667 1.30547 6.32591 3.19294 0.16223 1.72119 5.84635 2.86773 0.88646 10.57655 14.08158 7.20392 14.01557 1.34680 4.14947 7.24346 9.81466 9.25416 5.64610 6.62440 2.44235 7.01013 14.05459 11.32554 7.32638 7.13668 11.49415 6.09197 5.80549 8.96522 3.14264 
-0.05006 -0.54921 0.27557 1.17483 0.11981 -0.55995 1.62159 0.60946 -0.05751 1.59163 -1.19898 0.94223 -1.52512 -0.68445 1.00590 -1.39563 0.99117 -0.60112 1.07727 1.48092 -1.12050 -1.86035 -0.63522 -0.20889 0.98869 1.45473 0.79231 1.24824 0.84910 0.59231 -1.16159 0.42935 -0.17080 -1.39147 -0.78357 1.40932 -1.49582 -0.90666 0.42669 0.36800 
-0.04718 -0.76096 0.03924 0.44978 1.04009 0.29691 -1.67723 0.34693 -1.07248 1.97466 0.19480 0.75646 -1.55893 0.76227 -1.73053 -1.72616 0.28094 -1.10292 -0.39381 -0.35475 -0.88666 1.53268 1.05282 1.39615 -0.29654 -1.89957 0.38829 -1.80715 -0.46231 -0.02736 1.73529 2.27946 1.99966 -0.48391 -1.51090 -0.94308 2.70708 0.16220 0.56455 0.21384 
0.93142 1.99730 1.96412 10.05883 2.04964 3.15589 3.95876 2.04980 2.81837 5.88667 1.30547 6.32591 3.19294 0.16223 1.72119 5.84635 2.86773 0.88646 10.57655 14.08158 7.20392 14.01557 1.34680 4.14947 7.24346 9.81466 9.25416 5.64610 6.62440 2.44235 7.01013 14.05459 9.25452 7.32638 7.13668 11.49415 6.09197 5.80549 8.96522 3.14264 
0.14994 -0.48519 0.26354 0.97483 0.09384 -0.75995 1.82159 0.79717 0.06193 1.68844 -1.35710 0.74223 -1.32512 -0.50061 0.99468 -1.34930 0.79117 -0.52091 1.27727 1.57344 -0.92050 -1.66035 -0.43522 -0.13668 1.18869 1.25473 0.99231 1.41114 1.04910 0.79231 -1.06201 0.46153 -0.37080 -1.19147 -0.98357 1.20932 -1.52769 -0.70666 0.47215 0.16800 
0.02780 -0.76581 -0.12267 0.35471 1.24009 0.49691 -1.87723 0.46811 -0.87248 2.17466 0.39480 0.55646 -1.35893 0.63569 -1.91497 -1.60555 0.17391 -0.90292 -0.59381 -0.25981 -0.68666 1.33268 0.85282 1.19615 -0.49117 -1.69957 0.58829 -1.97635 -0.66231 0.12017 1.76128 2.42080 2.19966 -0.28391 -1.71090 -0.78354 2.89623 0.12590 0.62597 0.12559 
0.93142 1.99730 1.96412 10.05883 2.04964 3.15589 3.95876 2.04980 2.81837 5.88667 1.30547 6.32591 3.19294 0.16223 1.72119 5.84635 2.86773 0.88646 10.57655 14.08158 7.20392 14.01557 1.34680 4.14947 7.24346 9.81466 9.25416 5.64610 6.62440 2.44235 7.01013 14.05459 9.25452 7.32638 7.13668 11.49415 6.09197 5.80549 8.96522 3.14264 
-0.04322 -0.30616 0.22901 1.00843 -0.02474 -0.95995 2.00369 0.69688 0.26193 1.88679 -1.15710 0.94223 -1.52512 -0.30061 0.79468 -1.14930 0.59117 -0.50095 1.47727 1.77344 -1.12050 -1.46035 -0.31762 -0.08051 0.98869 1.05473 1.19231 1.61114 1.24910 0.99231 -1.26201 0.26153 -0.54931 -0.99147 -1.18357 1.00932 -1.36377 -0.59381 0.35849 -0.02961 
0.22780 -0.62803 -0.29269 0.52388 1.04009 0.69691 -2.07723 0.48586 -1.07248 2.37466 0.36912 0.75646 -1.55893 0.43569 -1.71497 -1.40555 -0.02609 -0.94906 -0.79381 -0.28962 -0.71157 1.13268 0.77461 1.36604 -0.41840 -1.49957 0.78829 -2.17635 -0.86231 0.29356 1.96128 2.22080 1.99966 -0.08391 -1.91090 -0.58354 2.71000 0.20170 0.48700 0.05246 
0.93142 1.99730 1.96412 10.05883 1.51865 3.15589 3.95876 2.04980 2.81837 5.88667 1.30547 6.32591 3.19294 0.16223 1.72119 5.84635 2.86773 0.88646 10.57655 14.08158 7.20392 14.01557 1.34680 4.14947 7.24346 9.81466 9.25416 5.64610 6.62440 2.44235 7.01013 14.05459 9.25452 2.36223 7.13668 11.49415 6.09197 5.80549 8.96522 0.71446 
-0.24322 -0.10616 0.20092 1.20843 -0.18113 -0.81221 1.80369 0.76639 0.37679 2.08679 -1.35710 0.74223 -1.72512 -0.10061 0.59530 -0.95123 0.42112 -0.30095 1.67727 1.57344 -0.92050 -1.26035 -0.44944 -0.09396 1.18869 0.85473 0.99231 1.45384 1.04910 0.79231 -1.06201 0.06153 -0.67291 -0.83960 -0.98357 0.81560 -1.16377 -0.79381 0.31467 -0.16472 
0.33418 -0.42803 -0.44015 0.72388 1.12869 0.59668 -1.87723 0.63400 -1.02650 2.57466 0.56912 0.55646 -1.75893 0.23569 -1.72596 -1.20555 -0.16894 -0.74906 -0.99381 -0.12639 -0.51157 0.93268 0.97461 1.56604 -0.59829 -1.29957 0.58829 -1.97635 -0.66231 0.21676 1.76128 2.02080 2.00835 -0.10125 -1.71090 -0.38354 2.51000 0.40170 0.42118 -0.00813 
0.93142 1.99730 1.96412 10.05883 1.51865 3.15589 3.95876 2.04980 2.81837 5.88667 1.30547 6.32591 3.19294 0.16223 1.72119 5.84635 2.86773 0.88646 10.57655 14.08158 7.20392 13.98940 1.34680 4.14947 7.24346 9.81466 9.25416 5.64610 6.62440 2.44235 7.01013 4.91089 9.25452 2.36223 7.13668 11.49415 6.09197 5.80549 8.96522 0.71446 
-0.44322 -0.00061 0.25276 1.25339 -0.24196 -0.71224 1.60369 0.96639 0.33803 2.25655 -1.55710 0.94223 -1.76280 -0.15573 0.39530 -1.14899 0.22112 -0.13418 1.72522 1.37344 -1.12050 -1.21125 -0.64944 -0.07689 1.38869 0.65473 0.79231 1.65384 1.24910 0.99231 -1.17907 -0.08291 -0.71931 -1.03960 -0.78357 0.71267 -0.98465 -0.99381 0.34964 -0.22821 
0.26844 -0.22803 -0.63963 0.79371 1.26705 0.48961 -1.67723 0.83400 -0.82650 2.77466 0.76912 0.75646 -1.77946 0.24866 -1.52596 -1.40555 0.01412 -0.64528 -1.08461 0.07361 -0.71157 0.89981 1.17461 1.36604 -0.79829 -1.09957 0.38829 -2.17635 -0.86231 0.15473 1.96128 1.82080 1.90102 -0.30125 -1.51090 -0.23650 2.31000 0.60170 0.45241 -0.04182 
0.93142 1.99730 1.96412 10.05883 1.51865 3.15589 3.95876 2.04980 2.81837 5.88667 1.30547 6.32591 3.19294 0.16223 1.72119 5.84635 2.86773 0.88646 10.57655 14.08158 7.20392 11.78314 1.34680 4.14947 7.24346 9.81466 9.25416 5.64610 6.62440 2.44235 7.01013 4.91089 9.25452 2.36223 7.13668 11.49415 6.09197 5.80549 8.96522 0.71446 
-0.64322 0.04845 0.14296 1.05339 -0.11595 -0.58311 1.40369 1.08615 0.13803 2.05655 -1.72351 1.14223 -1.84598 -0.35573 0.20671 -1.34899 0.06431 -0.16196 1.89535 1.41634 -1.32050 -1.01125 -0.69040 -0.07947 1.58869 0.77926 0.99231 1.45384 1.44910 0.86937 -0.97907 -0.12194 -0.51931 -1.23960 -0.58357 0.51267 -0.78465 -0.97777 0.35694 -0.04381 
0.24310 -0.11967 -0.43963 0.59371 1.06705 0.32398 -1.47723 0.94556 -0.62650 2.57466 0.80841 0.95646 -1.84726 0.44866 -1.32596 -1.60555 0.21412 -0.84528 -0.96819 0.07903 -0.91157 0.82362 1.05953 1.24766 -0.99829 -1.25224 0.58829 -1.97635 -1.06231 0.03929 1.76128 1.62080 1.70102 -0.50125 -1.31090 -0.03650 2.11000 0.58487 0.45303 0.04805 
0.93142 1.99730 1.96412 10.05883 1.51865 3.15589 3.95876 2.04980 2.81837 5.88667 1.30547 6.32591 3.19294 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 14.08158 7.20392 7.26347 1.34680 4.14947 7.24346 9.81466 9.25416 5.64610 6.62440 2.44235 7.01013 4.91089 9.25452 2.36223 7.13668 11.49415 6.09197 5.80549 8.96522 0.71446 
-0.48676 -0.11924 0.18333 1.25339 0.03914 -0.62857 1.20369 0.88615 -0.06197 1.85655 -1.52351 1.34223 -2.04598 -0.55573 0.07350 -1.34001 -0.01646 -0.36196 1.69535 1.61634 -1.12050 -0.81125 -0.49040 -0.04305 1.71535 0.97926 1.19231 1.25384 1.24910 1.03751 -0.77907 0.07806 -0.31931 -1.03960 -0.38357 0.71267 -0.98465 -0.91453 0.55694 0.15619 
0.10105 -0.31967 -0.31160 0.64767 0.95636 0.27135 -1.27723 0.74556 -0.42952 2.37466 0.60841 1.15646 -2.04726 0.64866 -1.12596 -1.55445 0.41412 -1.04514 -0.76819 -0.02766 -0.71157 0.72911 0.85953 1.04766 -1.00409 -1.39749 0.78829 -1.77635 -0.86231 -0.01056 1.56128 1.82080 1.50102 -0.37419 -1.11090 -0.23650 2.31000 0.53681 0.65303 0.24805 
0.93142 1.99730 1.96412 10.05883 1.51865 3.15589 3.95876 2.04980 2.81837 5.88667 1.30547 6.32591 3.19294 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 14.08158 7.20392 7.26347 1.34680 1.90806 7.24346 9.81466 9.25416 5.64610 6.62440 1.37505 7.01013 4.91089 9.25452 2.36223 7.13668 11.49415 6.09197 5.80549 8.96522 0.71446 
-0.39288 -0.31924 0.13617 1.26651 0.10877 -0.62373 1.00369 0.68615 -0.19380 1.65655 -1.32351 1.14223 -2.03636 -0.75573 0.16115 -1.14001 0.18354 -0.56196 1.49535 1.41634 -0.92050 -1.01125 -0.29040 -0.02112 1.51535 1.17926 0.99231 1.41736 1.21952 1.23751 -0.57907 0.27806 -0.11931 -0.83960 -0.58357 0.91267 -1.18465 -0.71453 0.75694 0.29025 
0.01965 -0.51967 -0.11160 0.60735 0.75636 0.29416 -1.07723 0.54556 -0.30201 2.17466 0.40841 0.95646 -2.04179 0.84866 -0.92596 -1.35445 0.47776 -1.24514 -0.56819 -0.14828 -0.51157 0.92911 0.65953 0.84766 -0.80409 -1.59749 0.71481 -1.92553 -0.89447 0.02368 1.36128 2.02080 1.30102 -0.17419 -1.31090 -0.43650 2.51000 0.33681 0.85303 0.29565 
0.93142 1.99730 1.96412 10.05883 1.51865 3.15589 3.32490 2.04980 2.81837 5.88667 1.30547 6.32591 3.19294 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 14.08158 7.20392 2.88656 1.34680 1.90806 7.24346 9.81466 9.25416 5.64610 6.62440 1.37505 7.01013 4.91089 9.25452 2.36223 7.13668 11.49415 6.09197 5.80549 8.96522 0.71446 
-0.19288 -0.44912 -0.02450 1.14086 0.06065 -0.42373 0.80369 0.84041 0.00620 1.45655 -1.12351 0.94223 -2.23636 -0.55573 0.36115 -0.94001 0.38354 -0.55677 1.69535 1.28645 -1.09787 -0.87729 -0.09040 -0.06389 1.71535 1.37926 0.90119 1.61736 1.41952 1.43751 -0.74370 0.38767 0.01539 -1.03960 -0.78357 1.11267 -1.34106 -0.91453 0.94882 0.43843 
-0.02581 -0.60132 0.08840 0.53608 0.72788 0.17239 -0.87723 0.58269 -0.50201 1.97466 0.20841 0.75646 -2.24179 0.64866 -1.02563 -1.15445 0.27776 -1.04514 -0.76819 -0.27640 -0.64383 0.80897 0.45953 1.01249 -0.91622 -1.79749 0.69339 -2.12553 -1.09447 0.13178 1.56128 1.82080 1.13228 -0.37419 -1.51090 -0.63650 2.31000 0.42966 1.05303 0.30708 
0.93142 1.99730 1.62979 10.05883 1.51865 3.15589 3.32490 2.04980 2.81837 5.88667 1.30547 6.32591 3.19294 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 14.08158 7.20392 2.88656 1.34680 1.85502 7.24346 9.81466 9.25416 5.64610 6.62440 1.37505 7.01013 4.91089 4.58885 2.36223 7.13668 11.49415 6.09197 5.80549 3.07157 0.71446 
-0.08618 -0.46839 0.05590 1.34086 -0.08459 -0.22373 0.60369 0.79716 0.20620 1.37537 -0.92351 0.74223 -2.03636 -0.49153 0.53145 -0.88673 0.44423 -0.35677 1.63111 1.08645 -1.29787 -1.05897 -0.29040 -0.08131 1.91535 1.57926 1.10119 1.47304 1.21952 1.63751 -0.94370 0.18767 0.11698 -1.23960 -0.86889 1.31267 -1.14106 -1.11453 0.97896 0.56213 
0.06284 -0.66241 -0.03147 0.73608 0.92788 0.10411 -0.67723 0.49610 -0.70201 1.91123 0.10744 0.55646 -2.04179 0.61241 -1.00154 -1.09524 0.07776 -0.84514 -0.84463 -0.15814 -0.84383 0.91491 0.65953 0.81249 -1.04356 -1.99749 0.88165 -1.92553 -0.89447 0.27683 1.74312 1.62080 0.93228 -0.57419 -1.37839 -0.83650 2.11000 0.52482 1.11624 0.32009 
0.93142 1.99730 0.80936 10.05883 1.51865 3.15589 3.32490 2.04980 2.81837 5.88667 1.30547 6.32591 3.19294 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 7.18844 7.20392 2.88656 1.34680 1.85502 6.51128 9.81466 6.58369 5.64610 6.62440 1.37505 7.01013 4.91089 4.35600 2.36223 7.13668 11.49415 6.09197 5.80549 3.07157 0.71446 
-0.26131 -0.60319 0.11153 1.35106 -0.17364 -0.33040 0.71625 0.73297 0.40620 1.25061 -0.97166 0.54223 -1.83636 -0.29153 0.73145 -0.68673 0.49426 -0.33626 1.83111 1.14210 -1.47401 -1.25897 -0.49040 -0.16119 1.71535 1.64753 0.90119 1.33079 1.34345 1.43751 -1.14370 0.08941 0.04702 -1.43960 -0.94832 1.11267 -0.95555 -1.31453 0.77896 0.36213 
0.25082 -0.86241 -0.14400 0.83424 0.72788 0.22765 -0.83410 0.46841 -0.90201 1.72056 0.27767 0.35646 -1.84179 0.41241 -1.20154 -0.89524 -0.12128 -1.04514 -0.93607 -0.05930 -1.04383 1.11491 0.84046 1.01249 -0.84356 -1.99902 0.68165 -1.72553 -1.00590 0.30572 1.94312 1.54845 0.73228 -0.77419 -1.27086 -0.63650 1.91000 0.72482 0.91624 0.12009 
0.93142 1.99730 0.80936 10.05883 1.51865 3.15589 3.32490 2.04980 2.81837 5.88667 1.30547 6.32591 3.19294 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 5.72169 7.20392 2.88656 1.34680 1.85502 6.51128 9.81466 6.58369 5.64610 6.62440 1.37505 7.01013 4.91089 4.35600 2.36223 7.13668 11.49415 6.09197 5.80549 3.07157 0.71446 
-0.30644 -0.62269 0.20492 1.55106 -0.14878 -0.53040 0.51625 0.53297 0.29547 1.05061 -0.77166 0.74223 -1.63636 -0.11309 0.79209 -0.88673 0.45103 -0.33901 1.63685 0.94210 -1.67401 -1.37050 -0.61323 -0.21880 1.51535 1.84753 1.10119 1.13079 1.54345 1.23751 -0.94370 -0.02620 -0.13904 -1.48233 -0.74832 0.91267 -0.97882 -1.20158 0.60150 0.16213 
0.26993 -0.95589 -0.27676 0.96545 0.52974 0.42765 -0.63410 0.33393 -0.70201 1.52056 0.31655 0.55646 -1.64179 0.23273 -1.23683 -1.09524 -0.24401 -1.14336 -0.79051 0.07432 -1.24383 1.23242 0.88944 1.21249 -0.64356 -2.19902 0.85763 -1.52553 -1.20590 0.13438 1.74312 1.34845 0.53228 -0.78616 -1.07086 -0.43650 1.93604 0.65529 0.76834 -0.07991 
0.93142 1.99730 0.80936 10.05883 1.51865 3.15589 3.32490 2.04980 2.81837 5.88667 1.30547 6.32591 3.19294 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 2.61825 7.20392 2.88656 1.34680 1.85502 6.51128 9.81466 6.58369 5.64610 6.62440 1.37505 7.01013 4.91089 4.35600 2.36223 7.13668 11.49415 5.59137 5.80549 3.07157 0.71446 
-0.36419 -0.42269 0.40492 1.75106 -0.03945 -0.33040 0.71625 0.33297 0.20112 0.85061 -0.97166 0.94223 -1.43636 -0.00183 0.98132 -1.08673 0.27393 -0.53901 1.83685 0.90789 -1.68931 -1.17050 -0.48231 -0.15740 1.39423 1.64753 1.30119 1.00240 1.74345 1.03751 -0.87916 0.11845 -0.25616 -1.28233 -0.54832 0.71267 -1.16918 -1.00158 0.50158 -0.01934 
0.26797 -0.75589 -0.47676 1.16545 0.35033 0.27889 -0.83410 0.21474 -0.62164 1.32056 0.51655 0.75646 -1.44179 0.09945 -1.43683 -1.29524 -0.04401 -1.34336 -0.77275 0.12926 -1.26392 1.03242 0.68944 1.41249 -0.46957 -1.99902 1.04825 -1.32553 -1.40590 -0.06562 1.79526 1.54845 0.33228 -0.58616 -0.87086 -0.23650 2.08767 0.46051 0.71488 -0.19099 
0.93142 1.99730 0.80936 10.05883 1.51865 3.15589 3.32490 2.04980 2.81837 5.88667 1.30547 6.32591 3.19294 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 2.61825 7.20392 2.88656 1.34680 1.85502 6.51128 9.81466 6.58369 5.64610 6.62440 1.37505 7.01013 4.91089 4.35600 2.36223 7.13668 11.49415 5.59137 5.80549 3.07157 0.71446 
-0.55969 -0.42807 0.40232 1.95106 0.02494 -0.13040 0.57489 0.36606 0.07120 0.65061 -1.05973 1.14223 -1.28814 -0.20183 1.18132 -1.28673 0.19368 -0.69269 1.63685 1.10789 -1.48931 -1.37050 -0.36232 -0.13025 1.59423 1.44753 1.50119 1.11399 1.54345 0.83751 -1.07916 0.31845 -0.45616 -1.47428 -0.67754 0.90627 -1.36918 -1.14754 0.63229 -0.13668 
0.25025 -0.95589 -0.42861 1.36545 0.55033 0.07889 -0.63410 0.28196 -0.69695 1.12056 0.57338 0.95646 -1.29583 0.29945 -1.63683 -1.49524 0.15599 -1.42606 -0.57275 0.03464 -1.06392 1.23242 0.59257 1.61249 -0.45851 -1.79902 1.22063 -1.38349 -1.23078 -0.15645 1.99526 1.74845 0.53228 -0.52053 -1.07086 -0.25791 2.28767 0.41066 0.91488 -0.23843 
0.93142 1.99730 0.80936 10.05883 1.51865 3.15589 3.32490 2.04980 2.81837 5.88667 1.30547 6.32591 3.19294 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 2.61825 7.20392 2.88656 1.34680 1.85502 6.51128 9.81466 6.58369 5.64610 6.62440 1.37505 6.36185 4.91089 4.35600 2.36223 7.13668 11.49415 5.59137 5.80549 3.07157 0.71446 
-0.67150 -0.22807 0.33322 1.91121 0.07094 -0.26523 0.37489 0.28552 -0.01681 0.85061 -1.25973 1.34223 -1.08814 -0.40183 1.23273 -1.29160 0.33987 -0.49269 1.43685 0.90789 -1.61864 -1.32728 -0.36461 -0.11072 1.79423 1.64753 1.70119 0.91399 1.49432 0.63751 -0.87916 0.28900 -0.65616 -1.67428 -0.50543 1.10627 -1.16918 -1.34754 0.58161 -0.06202 
