3.08085 0.60867 0.25800 3.82529 1.61043 2.78249 1.52814 4.76456 3.07196 4.28633 5.48616 2.43201 0.13614 4.08248 2.01773 1.90315 1.38027 5.35885 0.09816 1.17675 3.89776 5.16200 0.17350 0.82337 4.49103 2.01571 2.60736 13.91809 0.38703 5.71335 5.61258 2.20207 3.93893 3.32915 4.22501 3.76276 5.96749 3.02361 5.16392 1.07872 
0.41717 0.02617 -0.16474 -0.28371 0.00549 0.22516 0.64881 -0.04483 0.59683 0.38065 0.03731 -0.63919 0.17514 0.13988 -0.27889 -0.14151 0.23048 0.18365 0.05645 0.10918 0.42404 -0.93017 0.07313 -0.35941 0.11631 0.34841 -0.63632 0.10236 0.15570 0.64520 0.94125 0.52802 0.60044 0.35968 -0.04124 -0.45839 -0.83649 0.22098 0.42379 0.29704 
0.32754 0.17828 0.65462 -0.20438 -0.28532 -0.94833 0.66112 0.84165 -0.25131 0.09936 -1.02019 0.07935 -0.20999 0.78598 0.70769 -0.72539 0.35445 -0.55455 0.09157 0.45717 0.51841 -0.16515 -0.09551 -0.18203 -0.34766 -0.18069 -0.96694 0.74428 -0.19925 1.16229 -0.66559 0.14327 0.08071 -0.09385 -0.14902 -0.70408 -0.31304 0.07129 0.65628 -0.20746 
3.08085 0.60867 0.25800 3.82529 1.61043 2.78249 1.52814 4.76456 3.07196 4.28633 1.39605 2.43201 0.13614 4.08248 2.01773 1.90315 1.38027 5.35885 0.09816 1.17675 3.89776 5.16200 0.17350 0.82337 4.49103 2.01571 2.60736 12.92155 0.38703 5.71335 5.61258 2.20207 3.93893 3.32915 4.22501 3.76276 5.96749 3.02361 5.16392 1.07872 
0.21717 -0.17383 -0.10108 -0.24214 -0.19451 0.02516 0.84881 0.10059 0.79683 0.36592 0.02431 -0.68936 0.17308 -0.06012 -0.47889 -0.31642 0.07138 -0.01635 -0.14355 0.03198 0.62404 -0.78796 -0.12687 -0.40640 -0.07501 0.14841 -0.61028 0.30236 0.35570 0.58572 1.02101 0.72802 0.40044 0.55968 -0.24124 -0.65839 -0.63649 0.02098 0.62379 0.13678 
0.12754 0.35107 0.45462 -0.38064 -0.43234 -0.74833 0.74912 0.64165 -0.44782 -0.10064 -0.97870 0.18045 -0.20280 0.98598 0.90769 -0.60941 0.29591 -0.35455 0.29157 0.25717 0.71841 -0.30126 -0.26334 -0.12216 -0.14766 -0.05312 -0.87971 0.94428 -0.39925 1.26047 -0.78246 0.17337 0.23092 -0.29385 -0.34902 -0.90408 -0.11304 0.21797 0.85628 -0.12565 
3.08085 0.60867 0.25800 3.82529 1.61043 2.78249 1.52814 4.76456 3.07196 4.28633 1.16425 2.43201 0.13614 1.71955 2.01773 1.90315 1.38027 5.35885 0.09816 1.17675 3.89776 5.16200 0.17350 0.82337 4.49103 2.01571 2.60736 12.92155 0.38703 5.71335 5.61258 2.20207 3.93893 3.32915 4.22501 3.76276 5.96749 3.02361 5.16392 1.07872 
0.06275 -0.37383 0.03520 -0.30301 -0.31512 -0.17484 0.76900 -0.01276 0.99109 0.20604 -0.09676 -0.88936 0.04436 -0.25573 -0.67889 -0.26872 -0.03716 0.02274 -0.34355 -0.14335 0.82404 -0.74666 -0.32687 -0.25661 -0.07683 0.14080 -0.41028 0.24677 0.54255 0.41802 0.82101 0.57264 0.60044 0.75968 -0.44124 -0.51837 -0.72943 -0.17902 0.44367 0.33678 
-0.01899 0.54147 0.25462 -0.32858 -0.63234 -0.58140 0.57848 0.55193 -0.64469 -0.26746 -1.05800 0.17489 -0.08518 1.18598 1.10769 -0.40941 0.19926 -0.47403 0.49157 0.41143 0.91841 -0.44485 -0.44800 -0.07335 -0.08859 -0.11665 -0.67971 0.74428 -0.59925 1.06047 -0.58246 0.09300 0.43092 -0.49385 -0.54902 -0.93205 -0.01552 0.17678 0.65628 0.06585 
0.84250 0.60867 0.25800 3.82529 1.61043 2.78249 1.52814 4.76456 3.07196 4.28633 1.16425 2.43201 0.13614 1.71955 2.01773 1.90315 1.38027 5.35885 0.09816 1.17675 3.89776 5.16200 0.17350 0.82337 2.66596 2.01571 2.60736 12.92155 0.38703 5.71335 5.61258 2.20207 3.93893 3.32915 4.22501 3.76276 5.96749 3.02361 5.16392 1.07872 
0.10422 -0.54737 0.18012 -0.50301 -0.37038 -0.37484 0.56900 -0.21276 1.19109 0.22244 -0.21224 -0.68936 -0.14292 -0.30914 -0.49292 -0.06872 0.06677 0.16929 -0.21100 -0.34335 0.64910 -0.54666 -0.51144 -0.17020 0.06943 0.20801 -0.30231 0.29374 0.37214 0.21802 0.65173 0.70727 0.80044 0.55968 -0.63839 -0.35654 -0.92943 -0.18726 0.27224 0.53678 
0.01053 0.48705 0.12270 -0.40127 -0.83234 -0.71755 0.37848 0.75193 -0.84469 -0.40734 -0.85800 -0.02511 0.10466 1.38598 0.90769 -0.56214 0.39926 -0.53165 0.29157 0.61143 0.71841 -0.24485 -0.62304 -0.07198 -0.28859 -0.26277 -0.62630 0.79761 -0.48174 0.86047 -0.39040 0.06682 0.63092 -0.29385 -0.74898 -0.93052 -0.06225 0.03871 0.45628 0.25279 
0.84250 0.60867 0.25800 3.82529 1.61043 2.78249 1.52814 4.76456 3.07196 4.28633 1.16425 2.43201 0.13614 1.71955 2.01773 1.90315 1.38027 5.35885 0.09816 1.17675 3.89776 5.16200 0.17350 0.82337 2.66596 2.01571 2.60736 12.92155 0.38703 5.71335 5.61258 2.20207 3.93893 3.32915 4.22501 3.76276 2.59011 3.02361 5.16392 1.07872 
0.27374 -0.40253 0.28557 -0.70301 -0.22524 -0.42890 0.36900 -0.41017 0.99109 0.22002 -0.26856 -0.54403 -0.21415 -0.34094 -0.29292 0.11813 0.21716 0.27829 -0.08436 -0.44643 0.56128 -0.73544 -0.41888 -0.13987 0.26943 0.40801 -0.36868 0.25071 0.17214 0.17376 0.45173 0.65640 1.00044 0.35968 -0.83839 -0.15654 -0.72943 -0.11389 0.07224 0.62396 
0.15860 0.28705 0.08496 -0.51238 -1.03234 -0.65905 0.17848 0.95193 -0.64469 -0.21313 -0.65800 -0.22511 0.18315 1.58598 0.70769 -0.76214 0.59926 -0.45279 0.14408 0.73428 0.63728 -0.05172 -0.51936 -0.13651 -0.48859 -0.46277 -0.76803 0.59761 -0.28174 0.66047 -0.19040 0.02075 0.61878 -0.09385 -0.94898 -0.73052 -0.17726 -0.10437 0.25628 0.31976 
0.84250 0.60867 0.25800 3.82529 1.61043 2.78249 1.52814 4.76456 3.07196 4.28633 1.16425 2.43201 0.13614 1.71955 2.01773 1.90315 1.38027 5.35885 0.09816 1.17675 3.89776 5.16200 0.17350 0.82337 2.66596 2.01571 2.60736 12.92155 0.38703 5.71335 5.61258 2.20207 3.93893 3.32915 4.22501 3.76276 2.59011 3.02361 5.16392 1.07872 
0.33128 -0.45129 0.29085 -0.90301 -0.02524 -0.34145 0.16900 -0.61017 0.79109 0.42002 -0.36307 -0.37604 -0.22145 -0.14094 -0.09292 0.20579 0.41716 0.29639 0.01358 -0.25338 0.36451 -0.93544 -0.21888 -0.06925 0.46943 0.60801 -0.16868 0.05071 -0.02786 0.37376 0.34764 0.85640 0.91640 0.15968 -0.63839 -0.07366 -0.61514 0.03902 -0.12776 0.72356 
0.24932 0.16046 0.11954 -0.44334 -1.02737 -0.55682 -0.00251 1.15193 -0.44469 -0.01313 -0.78023 -0.40942 0.18515 1.38598 0.50769 -0.91173 0.79926 -0.40919 0.07846 0.66407 0.43728 0.01894 -0.31936 -0.15046 -0.68859 -0.66277 -0.56803 0.39761 -0.11876 0.75992 -0.09508 0.11403 0.41878 0.06605 -0.74898 -0.67913 -0.35519 -0.16062 0.05628 0.28167 
0.84250 0.60867 0.25800 3.82529 1.32906 2.78249 1.52814 4.76456 3.07196 4.28633 1.16425 2.43201 0.13614 1.71955 2.01773 1.90315 1.38027 5.35885 0.09816 1.17675 3.89776 1.75767 0.17350 0.82337 2.66596 2.01571 2.60736 12.92155 0.38703 5.71335 5.61258 2.20207 3.93893 3.32915 4.22501 3.76276 2.59011 3.02361 3.69111 1.07872 
0.53128 -0.25129 0.17138 -1.10301 0.17476 -0.16021 -0.03100 -0.67502 0.59109 0.23596 -0.27631 -0.17604 -0.10332 0.05906 0.10708 0.08432 0.45965 0.27004 0.10512 -0.09417 0.16451 -1.09552 -0.01888 -0.11758 0.55969 0.79068 -0.08725 -0.04263 -0.05037 0.37176 0.53253 1.05640 0.71640 0.26711 -0.43839 -0.00785 -0.57973 0.19363 0.07224 0.92356 
0.44932 -0.03954 0.10907 -0.47685 -0.82737 -0.75682 -0.19719 1.35193 -0.24469 0.17320 -0.60131 -0.32015 0.05462 1.18598 0.30769 -0.71173 0.73883 -0.60919 -0.04052 0.86407 0.23728 0.02159 -0.11936 -0.13812 -0.88859 -0.71454 -0.53357 0.38376 -0.31876 0.55992 -0.26823 0.28001 0.21878 0.00894 -0.54898 -0.51454 -0.47258 -0.13046 0.25628 0.08167 
0.84250 0.60867 0.25800 3.82529 1.32906 2.78249 1.52814 4.76456 3.07196 4.28633 1.16425 2.43201 0.13614 1.71955 2.01773 1.90315 1.38027 5.35885 0.09816 1.17675 3.89776 1.75767 0.17350 0.82337 2.66596 2.01571 2.60736 12.92155 0.38703 5.71335 5.61258 2.20207 3.93893 3.32915 4.22501 3.76276 2.59011 3.02361 3.69111 1.07872 
