0.20051 -1.55967 -1.27176 -2.28897 0.33241 1.39008 0.79243 -1.76545 -0.30900 0.76685 -0.10923 -0.51044 2.44620 -0.50143 -3.55608 0.54080 -0.58624 -0.43030 0.59634 2.52747 -0.23177 1.49477 0.10281 -0.06288 -0.97956 0.28405 0.18973 1.89064 0.87214 -1.47877 0.90627 -0.29271 0.55802 -1.68925 -0.99392 0.54545 1.71887 2.20894 -0.53457 -1.53866 
15.76612 5.04042 2.89111 25.81968 1.14454 17.68155 3.13287 5.13490 4.11284 7.66624 3.81320 1.88345 24.15247 6.51785 25.76883 1.89427 4.52403 3.81736 2.36509 12.56085 3.59923 5.17548 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 6.28672 7.74128 4.92013 1.07447 7.34598 2.87296 5.85914 16.92938 4.30810 4.54253 8.16244 
-2.76426 1.07474 1.73342 -3.63248 1.77168 -1.55566 1.19754 1.04886 -0.65651 0.62311 1.22229 -0.37121 0.12867 1.76869 1.44142 0.46502 0.80085 1.62372 0.00088 0.66025 -0.60057 2.13671 0.44287 1.87613 2.17452 -0.20639 1.40574 -1.60371 1.16367 -0.75728 1.68117 1.93216 2.10106 1.46598 0.24320 -1.54380 1.40626 0.01439 0.14397 0.73693 
0.25725 -1.35967 -1.07176 -2.08897 0.13241 1.39941 0.99243 -1.96545 -0.15102 0.96685 0.02497 -0.62401 2.24620 -0.52039 -3.35608 0.34080 -0.78624 -0.63030 0.56674 2.72747 -0.22304 1.29477 -0.09719 -0.25068 -0.95944 0.11712 0.35785 1.95524 0.67214 -1.27877 0.70627 -0.49271 0.48852 -1.48925 -1.19302 0.63897 1.83681 2.40894 -0.65234 -1.33866 
15.76612 5.04042 2.89111 25.81968 1.14454 17.68155 3.13287 5.13490 4.11284 7.66624 3.81320 1.88345 17.91741 6.51785 25.76883 1.89427 4.52403 3.81736 2.36509 12.56085 3.59923 5.17548 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 6.28672 7.74128 4.92013 1.07447 7.34598 2.87296 5.85914 16.92938 4.30810 4.54253 8.16244 
-2.56426 1.11764 1.91868 -3.43248 1.97168 -1.40366 1.34832 0.84886 -0.85651 0.82311 1.25436 -0.57121 0.32867 1.96869 1.28812 0.55937 1.00085 1.82372 0.20088 0.69586 -0.40057 1.95708 0.64287 2.07613 2.37452 -0.20236 1.41797 -1.80371 1.25368 -0.55728 1.48117 2.13216 2.30106 1.33212 0.29276 -1.74380 1.20626 -0.18561 0.13597 0.75944 
0.27710 -1.15967 -1.27176 -1.88897 -0.06759 1.59941 1.04255 -2.16545 0.04672 0.76685 -0.09027 -0.82401 2.04620 -0.72039 -3.15608 0.33131 -0.98624 -0.83030 0.38656 2.52747 -0.02304 1.09477 -0.27649 -0.32047 -1.15944 0.11269 0.38085 2.15524 0.58841 -1.07877 0.50627 -0.69271 0.39014 -1.28925 -1.13326 0.74425 1.63681 2.60894 -0.85234 -1.13866 
15.76612 5.04042 2.89111 25.81968 1.14454 17.68155 3.13287 5.13490 4.11284 7.66624 3.81320 1.88345 17.91741 6.51785 25.76883 1.89427 2.01186 3.81736 2.36509 12.56085 3.59923 5.17548 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 6.28672 7.74128 4.92013 1.07447 7.34598 2.87296 5.85914 16.92938 4.30810 4.54253 8.16244 
-2.36595 1.31764 2.11868 -3.23248 1.77168 -1.20366 1.31359 0.67703 -1.05651 0.78546 1.45436 -0.71969 0.16518 1.76869 1.08812 0.68732 1.18835 1.62372 0.36949 0.49586 -0.60057 1.81200 0.55957 2.27613 2.17452 -0.00236 1.47522 -1.60371 1.21752 -0.35728 1.30174 1.93216 2.50106 1.22663 0.49276 -1.94380 1.00626 -0.38561 0.12855 0.74596 
0.26067 -1.33516 -1.47176 -1.68897 -0.17996 1.39941 1.23657 -1.96545 0.24157 0.73522 -0.29027 -0.94185 2.24620 -0.62499 -2.95608 0.35666 -1.18624 -0.63030 0.52386 2.43603 0.12497 0.89477 -0.47649 -0.33787 -0.95944 0.22218 0.45266 1.95524 0.42416 -0.87877 0.30627 -0.53699 0.39636 -1.08925 -0.93326 0.85422 1.43681 2.80894 -1.05234 -0.93866 
15.76612 5.04042 2.89111 25.81968 1.14454 17.68155 3.13287 5.13490 4.11284 7.66624 3.81320 1.88345 17.91741 6.51785 11.79484 1.89427 2.01186 3.81736 2.36509 12.56085 3.59923 5.17548 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 6.28672 7.74128 4.92013 1.07447 7.34598 2.87296 5.85914 16.92938 4.30810 4.54253 8.16244 
-2.16595 1.51764 2.31868 -3.03248 1.66463 -1.40366 1.11359 0.47750 -0.86583 0.58546 1.64944 -0.81553 0.31315 1.56869 0.89340 0.88732 1.31109 1.44679 0.16949 0.29586 -0.51150 1.71178 0.43199 2.47613 1.97452 -0.16403 1.27522 -1.40371 1.08765 -0.23584 1.50174 1.73216 2.43897 1.29268 0.37924 -2.14380 0.95916 -0.33595 0.32855 0.66746 
0.08021 -1.36674 -1.67176 -1.48897 -0.15147 1.59941 1.03657 -2.16545 0.39277 0.93522 -0.49027 -1.01050 2.04620 -0.42499 -2.75608 0.23579 -1.11103 -0.43030 0.72386 2.25229 0.16231 0.69477 -0.61445 -0.29501 -0.75944 0.42218 0.27755 1.75524 0.22681 -0.95351 0.46413 -0.33699 0.33442 -1.22398 -1.13326 0.91268 1.50289 2.60894 -0.85234 -0.73866 
10.90202 5.04042 2.89111 25.81968 1.14454 17.68155 3.13287 5.13490 4.11284 7.66624 3.81320 1.88345 17.91741 6.51785 11.79484 1.89427 2.01186 3.81736 2.36509 12.56085 3.59923 5.17548 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 6.28672 7.74128 4.92013 1.07447 7.34598 2.87296 5.85914 16.92938 4.30810 4.54253 8.16244 
-1.96595 1.71764 2.51868 -2.83248 1.46463 -1.60366 0.91359 0.34141 -0.66583 0.38546 1.84507 -0.61553 0.32299 1.76869 0.73335 1.08732 1.11109 1.26863 0.01985 0.30528 -0.31150 1.91178 0.54721 2.67613 1.77452 0.03597 1.07522 -1.20371 0.91522 -0.43584 1.70174 1.54181 2.62366 1.49268 0.17924 -1.94380 0.95605 -0.13595 0.52855 0.46746 
-0.10773 -1.56674 -1.87176 -1.28897 0.04853 1.79941 0.83657 -2.36545 0.37826 0.91719 -0.69027 -0.81050 2.24620 -0.62499 -2.55608 0.03579 -0.91103 -0.23030 0.87192 2.05229 0.09642 0.86483 -0.42088 -0.20379 -0.55944 0.33837 0.08622 1.55524 0.14761 -1.15351 0.66413 -0.16392 0.35850 -1.42398 -1.33326 0.71268 1.30289 2.40894 -0.65234 -0.93866 
6.30911 5.04042 2.89111 25.81968 1.14454 17.68155 3.13287 5.13490 4.11284 7.66624 3.81320 1.88345 17.91741 6.51785 11.79484 1.89427 2.01186 3.81736 2.36509 12.56085 3.59923 5.17548 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 6.28672 7.74128 4.92013 1.07447 7.34598 2.87296 5.85914 16.25263 4.30810 4.54253 8.16244 
-1.76595 1.82558 2.61008 -3.03248 1.52327 -1.40366 0.79703 0.54141 -0.65123 0.18546 2.04507 -0.41553 0.14513 1.96869 0.93335 1.02779 0.91109 1.46863 -0.18015 0.44497 -0.11150 2.11178 0.34721 2.58902 1.57452 0.07126 0.91302 -1.00371 0.72766 -0.44081 1.58697 1.55918 2.73834 1.69268 -0.02076 -1.74380 1.05524 0.06405 0.39631 0.26746 
-0.07482 -1.57280 -2.07176 -1.48897 0.22164 1.63583 0.63657 -2.16545 0.26270 1.11719 -0.89027 -0.61050 2.44620 -0.82499 -2.35608 0.03928 -1.11103 -0.43030 1.07192 1.85781 -0.05375 1.06483 -0.54283 -0.07070 -0.35944 0.28652 -0.06623 1.35524 0.34761 -1.35351 0.51234 -0.11177 0.38275 -1.62398 -1.53326 0.51268 1.10289 2.26195 -0.70334 -1.13866 
6.30911 5.04042 2.89111 25.81968 1.14454 17.68155 3.13287 5.13490 4.11284 7.66624 3.81320 1.88345 17.91741 6.51785 11.79484 1.51299 2.01186 3.81736 2.36509 12.56085 2.93555 5.17548 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 6.28672 7.74128 4.92013 1.07447 7.34598 2.87296 5.85914 4.94398 4.30810 4.54253 8.16244 
-1.56595 1.87414 2.41008 -2.83248 1.48042 -1.20366 0.79169 0.74141 -0.85123 0.08169 2.12434 -0.21553 -0.04492 1.76869 1.13335 0.87789 0.74933 1.57416 0.01985 0.64497 0.08850 2.31178 0.14721 2.38902 1.75504 0.27126 0.81101 -1.20371 0.58946 -0.24081 1.76360 1.50095 2.92305 1.89268 0.17924 -1.54380 1.13021 0.11174 0.20076 0.46746 
0.12518 -1.70103 -1.87176 -1.41713 0.33195 1.43583 0.44986 -1.96545 0.06270 1.30038 -0.99402 -0.41050 2.64620 -0.64645 -2.55608 0.09848 -0.91103 -0.54131 0.87192 1.65781 -0.18457 1.26483 -0.74283 0.01214 -0.54417 0.14267 -0.15388 1.55524 0.54761 -1.15351 0.55992 -0.12432 0.45751 -1.82398 -1.33326 0.31268 0.90289 2.46195 -0.81773 -0.98775 
6.30911 5.04042 2.89111 25.81968 1.14454 17.68155 3.13287 5.13490 4.11284 7.66624 3.81320 1.88345 17.91741 6.51785 11.79484 1.51299 2.01186 3.81736 2.36509 12.56085 2.93555 5.17548 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 6.28672 7.74128 4.92013 1.07447 7.34598 2.87296 5.85914 4.94398 4.30810 4.54253 8.16244 
-1.36595 1.98744 2.26434 -2.63248 1.46572 -1.00366 0.94114 0.94141 -1.05123 -0.11831 1.92434 -0.01553 0.05732 1.93092 1.33335 0.79445 0.70024 1.52352 -0.02566 0.84497 -0.11150 2.46442 0.04538 2.28206 1.89440 0.47126 0.87314 -1.00371 0.73882 -0.04081 1.96360 1.66825 2.72305 1.69268 0.37924 -1.34380 1.28174 0.31174 0.00076 0.35117 
0.32053 -1.90103 -1.82680 -1.21713 0.26365 1.23583 0.64986 -1.76545 -0.13730 1.50038 -0.79402 -0.21050 2.46448 -0.77102 -2.75608 0.12597 -1.11103 -0.50358 0.84020 1.45781 -0.24472 1.45215 -0.83907 0.07209 -0.74417 -0.05733 -0.08623 1.35524 0.74761 -0.95351 0.75992 -0.32432 0.25751 -1.62398 -1.13326 0.11268 1.10289 2.26195 -1.00505 -1.18775 
6.30911 5.04042 2.89111 25.81968 1.14454 11.64836 3.13287 5.13490 4.11284 7.66624 3.81320 1.88345 17.91741 6.51785 11.79484 1.51299 2.01186 3.81736 2.36509 12.56085 2.93555 5.17548 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 1.66138 7.74128 4.92013 1.07447 7.34598 2.87296 5.85914 4.94398 4.30810 1.01526 8.16244 
-1.56595 2.18744 2.06434 -2.83248 1.60840 -1.20366 0.74114 0.86708 -0.88212 -0.31831 1.72434 -0.06823 0.09012 1.73092 1.13335 0.59445 0.50024 1.32352 -0.22566 0.64497 -0.31150 2.26442 -0.13643 2.08206 2.09440 0.27126 0.74199 -1.20371 0.53882 -0.15247 2.16360 1.46825 2.52305 1.49268 0.17924 -1.54380 1.08174 0.11594 -0.19924 0.15117 
0.48603 -2.10103 -1.62680 -1.41713 0.06365 1.03583 0.84986 -1.96545 -0.33730 1.30038 -0.82902 -0.17748 2.26448 -0.97102 -2.55608 -0.07403 -1.31103 -0.62379 0.64020 1.25781 -0.44472 1.25215 -1.03907 -0.12791 -0.94417 -0.25733 -0.23714 1.15524 0.54761 -1.15351 0.95992 -0.52432 0.05751 -1.42398 -1.33326 -0.08732 1.30289 2.06195 -1.20505 -1.38775 
6.30911 5.04042 2.89111 25.81968 1.14454 9.90345 3.13287 5.13490 4.11284 7.66624 3.81320 1.88345 17.60518 6.51785 11.79484 1.51299 2.01186 3.81736 2.36509 12.56085 2.93555 5.17548 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 1.66138 7.74128 4.92013 1.07447 7.34598 2.87296 5.85914 4.94398 4.30810 1.01526 8.16244 
-1.60481 1.98744 1.86434 -3.03248 1.80840 -1.40366 0.54114 0.66708 -0.82493 -0.42726 1.52434 -0.26823 -0.10988 1.53092 0.93335 0.39445 0.30024 1.36173 -0.42566 0.44497 -0.48957 2.06442 -0.33643 1.88206 1.89440 0.07126 0.54199 -1.40371 0.33882 -0.35247 1.96360 1.33403 2.32305 1.29268 -0.02076 -1.74380 0.88174 -0.08406 -0.39924 -0.04883 
0.28603 -2.05309 -1.82680 -1.61713 -0.13635 1.23583 0.64986 -1.76545 -0.53730 1.10038 -1.02902 -0.37748 2.06448 -1.17102 -2.35608 -0.27403 -1.51103 -0.82379 0.84020 1.05781 -0.64472 1.05215 -1.23907 -0.32791 -1.14417 -0.18461 -0.43714 0.95524 0.34761 -1.35351 0.75992 -0.72432 -0.14249 -1.33740 -1.53326 -0.17569 1.10289 1.87199 -1.40505 -1.58775 
6.30911 5.04042 2.89111 25.81968 1.14454 9.90345 3.13287 5.13490 4.11284 7.66624 3.81320 1.88345 7.37384 6.51785 11.79484 1.51299 2.01186 3.81736 2.36509 12.56085 2.93555 5.17548 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 1.66138 7.74128 4.92013 1.07447 7.34598 2.87296 5.85914 4.94398 4.30810 1.01526 8.16244 
-1.75558 1.78744 1.66434 -2.84286 1.60840 -1.60366 0.38215 0.46708 -1.02493 -0.43347 1.32434 -0.46823 -0.30988 1.33092 0.73335 0.19445 0.10024 1.20150 -0.62566 0.24497 -0.44251 1.92825 -0.53643 1.68206 1.69440 -0.12874 0.34199 -1.20371 0.13882 -0.55247 1.76360 1.24954 2.19912 1.41511 -0.22076 -1.54380 0.68174 -0.28406 -0.59924 -0.24883 
0.08603 -1.85309 -2.02680 -1.81713 -0.33635 1.43583 0.84986 -1.90531 -0.73730 0.90038 -1.22902 -0.57748 1.86448 -1.37102 -2.55608 -0.07403 -1.71103 -1.02379 0.86958 1.25781 -0.84472 0.90897 -1.43907 -0.52791 -1.32668 -0.38461 -0.63714 0.75524 0.49720 -1.55351 0.55992 -0.92432 -0.31855 -1.53740 -1.73326 -0.37569 0.90289 1.67199 -1.60505 -1.78775 
6.30911 5.04042 2.89111 21.78051 1.14454 9.90345 3.13287 5.13490 4.11284 7.66624 3.81320 1.88345 7.37384 6.51785 11.79484 1.51299 2.01186 3.81736 2.36509 12.56085 2.93555 5.17548 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 1.66138 7.74128 4.92013 1.07447 7.34598 2.87296 5.85914 4.94398 4.30810 1.01526 8.16244 
-1.95558 1.58744 1.86434 -2.73048 1.40840 -1.40366 0.18215 0.26708 -1.22493 -0.39770 1.12434 -0.66823 -0.50988 1.53092 0.53335 -0.00555 -0.07745 1.38133 -0.82566 0.04497 -0.39590 1.72825 -0.73643 1.48206 1.49440 -0.32874 0.14199 -1.40371 -0.06118 -0.75247 1.56360 1.04954 1.99912 1.21511 -0.31067 -1.74380 0.48174 -0.33500 -0.79924 -0.39511 
-0.11397 -1.93535 -2.22680 -2.01713 -0.53635 1.23583 0.87731 -2.10531 -0.93730 0.70038 -1.42902 -0.77748 1.69587 -1.57102 -2.35608 -0.27403 -1.91103 -1.22379 0.66958 1.05781 -1.04472 0.70897 -1.63907 -0.72791 -1.38831 -0.58461 -0.83714 0.95524 0.46960 -1.75351 0.35992 -1.12432 -0.51855 -1.73740 -1.53326 -0.48524 0.70289 1.47199 -1.80505 -1.89342 
6.30911 5.04042 2.89111 21.78051 1.14454 9.90345 3.13287 5.13490 4.11284 7.66624 3.81320 1.88345 7.37384 6.51785 11.79484 1.51299 2.01186 3.81736 2.36509 2.16995 2.93555 5.17548 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 1.66138 7.74128 4.92013 1.07447 7.34598 2.87296 5.85914 4.94398 4.30810 1.01526 8.16244 
-1.75558 1.38744 1.66434 -2.53048 1.20840 -1.34640 -0.01785 0.06708 -1.42493 -0.53472 1.00895 -0.77485 -0.58943 1.33092 0.50238 -0.20555 -0.07612 1.18133 -1.02566 -0.15503 -0.54529 1.60249 -0.86675 1.68206 1.39414 -0.52874 0.08472 -1.60371 -0.21227 -0.86597 1.36360 1.24954 2.00502 1.01511 -0.38354 -1.94380 0.28174 -0.53500 -0.99924 -0.44972 
-0.31397 -1.79458 -2.31271 -2.06324 -0.73635 1.03583 0.67731 -2.09997 -1.09817 0.80839 -1.62902 -0.97748 1.49587 -1.39994 -2.55608 -0.47403 -2.11103 -1.42379 0.52843 1.25781 -1.21306 0.57614 -1.64662 -0.92791 -1.58831 -0.74761 -0.91818 1.15524 0.26960 -1.95351 0.15992 -1.32432 -0.61604 -1.93740 -1.33326 -0.51040 0.61563 1.67199 -2.00505 -1.84928 
6.30911 5.04042 2.89111 21.78051 1.14454 9.90345 3.13287 5.13490 4.11284 7.66624 3.81320 1.88345 7.37384 6.51785 11.79484 1.51299 2.01186 3.81736 2.36509 2.16995 2.93555 5.17548 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 1.66138 7.74128 4.92013 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 8.16244 
-1.68029 1.18744 1.46434 -2.50958 1.00840 -1.54640 -0.01831 -0.13292 -1.51014 -0.45420 1.20895 -0.80067 -0.42477 1.13816 0.66230 -0.40555 0.12388 0.98133 -0.82566 -0.35503 -0.74529 1.40249 -0.84613 1.88206 1.19414 -0.72874 0.21885 -1.55179 -0.22164 -1.06243 1.16360 1.44954 1.80502 0.83355 -0.58354 -1.74380 0.19857 -0.73500 -0.91176 -0.24972 
-0.51397 -1.99458 -2.13123 -2.26324 -0.93635 1.23583 0.66256 -1.95488 -1.02917 0.60839 -1.82902 -1.17748 1.29587 -1.29332 -2.75608 -0.49737 -2.00904 -1.50063 0.32843 1.45781 -1.10292 0.37614 -1.50748 -1.08682 -1.52390 -0.70692 -0.81414 0.97094 0.28852 -2.15351 -0.04008 -1.52432 -0.75323 -2.13740 -1.53326 -0.63135 0.81563 1.87199 -2.06470 -1.64928 
6.30911 5.04042 2.89111 21.78051 1.14454 9.90345 3.13287 5.13490 4.11284 7.66624 3.81320 1.88345 7.37384 6.51785 11.79484 1.51299 2.01186 3.81736 2.36509 2.16995 2.93555 5.17548 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 1.66138 6.50499 4.92013 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 8.16244 
-1.88029 1.28800 1.26434 -2.30958 0.80840 -1.38411 0.11343 -0.24928 -1.31014 -0.25420 1.00895 -0.74530 -0.24966 1.16920 0.46230 -0.45540 0.30367 0.78133 -0.66850 -0.52428 -0.88318 1.20249 -0.64613 2.08206 1.39414 -0.80282 0.30057 -1.75179 -0.10777 -0.89104 0.96360 1.24954 1.60502 0.63355 -0.78354 -1.94380 0.06718 -0.82507 -0.71176 -0.16651 
-0.68294 -2.19458 -1.93123 -2.31254 -1.13635 1.03583 0.86256 -1.80900 -0.91180 0.40839 -1.62902 -1.36218 1.09587 -1.40005 -2.55608 -0.65411 -1.80904 -1.43857 0.12843 1.49047 -0.90292 0.17614 -1.30748 -1.15495 -1.72390 -0.70323 -0.75142 1.01892 0.48852 -2.02998 -0.24008 -1.46701 -0.75794 -1.97556 -1.73326 -0.53651 0.61563 1.68096 -1.86470 -1.84928 
6.30911 5.04042 2.89111 21.78051 1.14454 9.90345 3.13287 5.13490 4.11284 7.66624 3.81320 1.88345 7.37384 6.51785 11.79484 1.51299 2.01186 3.81736 2.36509 2.16995 2.93555 5.17548 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 1.66138 6.50499 4.92013 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 8.16244 
-1.78294 1.08800 1.06434 -2.10958 0.85660 -1.58411 0.28853 -0.15202 -1.51014 -0.05420 1.06613 -0.54530 -0.04966 1.07154 0.26230 -0.25540 0.37390 0.94368 -0.86850 -0.72428 -1.08318 1.00249 -0.44613 1.88206 1.36342 -0.64024 0.13634 -1.95179 0.06407 -0.85654 0.76360 1.04954 1.80502 0.58499 -0.98354 -1.74380 0.09443 -0.62507 -0.51176 -0.09845 
-0.88294 -1.99458 -1.84350 -2.11254 -1.25193 1.23583 0.66256 -2.00900 -0.71180 0.20839 -1.50128 -1.25627 0.89587 -1.58444 -2.35608 -0.54878 -1.60904 -1.54132 0.23836 1.69047 -0.70292 -0.02386 -1.10748 -1.02810 -1.87746 -0.76353 -0.89091 1.21892 0.68852 -2.10477 -0.44008 -1.30300 -0.55794 -2.17556 -1.93326 -0.61994 0.41563 1.48096 -1.66470 -1.96012 
6.30911 5.04042 2.89111 13.58885 1.14454 9.90345 3.13287 5.13490 4.11284 7.66624 3.81320 1.88345 3.35304 6.51785 11.79484 1.51299 2.01186 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 1.66138 6.50499 4.92013 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 6.01693 
-1.92760 0.88800 0.86434 -2.20405 1.05660 -1.38411 0.28631 0.04798 -1.52179 0.09368 0.86613 -0.63985 -0.10795 1.27154 0.35077 -0.05540 0.35431 0.95952 -1.06850 -0.63253 -1.28318 0.97860 -0.24613 2.07626 1.17034 -0.44024 -0.06366 -1.75179 0.24065 -0.76771 0.56360 1.24954 1.79500 0.78148 -0.78354 -1.65527 0.29443 -0.42507 -0.39846 -0.00834 
-0.92250 -1.79458 -1.89619 -2.14149 -1.20819 1.03583 0.46256 -2.15935 -0.56491 0.00839 -1.30128 -1.16924 0.69587 -1.78444 -2.55608 -0.63108 -1.40904 -1.53114 0.24375 1.53262 -0.50292 -0.04883 -0.90748 -0.82810 -1.91562 -0.96353 -1.07499 1.01892 0.48852 -2.08420 -0.63078 -1.31267 -0.35794 -2.37556 -1.88854 -0.66444 0.61563 1.28096 -1.55123 -1.76012 
6.30911 5.04042 2.89111 13.58885 1.14454 9.90345 3.13287 5.13490 4.11284 1.70549 3.81320 1.88345 3.35304 6.51785 11.79484 1.51299 2.01186 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 1.66138 6.50499 4.92013 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 6.01693 
-2.12760 0.68800 1.06434 -2.00405 0.85660 -1.58411 0.08631 0.24798 -1.32179 -0.10632 0.66613 -0.83985 -0.30795 1.24534 0.55077 0.05197 0.15431 1.15952 -1.26850 -0.60362 -1.08318 0.77860 -0.31482 1.99169 0.97034 -0.64024 0.08903 -1.95179 0.31182 -0.59247 0.76360 1.04954 1.59500 0.85659 -0.58354 -1.59903 0.45078 -0.22507 -0.38849 -0.07962 
-0.80804 -1.59458 -2.09619 -2.19264 -1.00819 1.07373 0.26256 -2.35935 -0.70068 -0.16129 -1.10128 -1.15371 0.89587 -1.75559 -2.75608 -0.47552 -1.20904 -1.73114 0.44375 1.73262 -0.68002 -0.24883 -0.99497 -0.65694 -1.71562 -0.76353 -0.90524 1.21892 0.28884 -1.89356 -0.43078 -1.17998 -0.26178 -2.38126 -1.98678 -0.65958 0.41563 1.08096 -1.53926 -1.74307 
6.30911 5.04042 2.89111 13.58885 1.14454 9.90345 3.13287 5.13490 4.11284 1.70549 3.81320 1.88345 3.35304 6.51785 11.79484 1.51299 2.01186 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 1.66138 6.50499 4.92013 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 6.01693 
-1.92760 0.48800 0.86434 -2.20405 0.65660 -1.78411 -0.11369 0.27565 -1.23320 -0.30632 0.46613 -0.63985 -0.42542 1.04534 0.75077 -0.14803 -0.04569 1.05749 -1.42108 -0.52646 -0.88318 0.57860 -0.51482 1.79169 1.09030 -0.84024 0.28903 -1.75179 0.36195 -0.39247 0.96360 0.84954 1.39500 0.65659 -0.50876 -1.39903 0.56609 -0.10561 -0.41445 -0.20950 
-0.73015 -1.41913 -1.89619 -2.39264 -0.80819 1.27373 0.06256 -2.15935 -0.83976 -0.26765 -0.90128 -1.07126 0.69587 -1.55559 -2.86829 -0.27552 -1.00904 -1.73738 0.60809 1.93262 -0.88002 -0.44883 -1.19497 -0.75349 -1.64527 -0.56353 -0.70524 1.01892 0.44936 -1.69356 -0.23078 -0.97998 -0.28670 -2.18126 -2.18678 -0.57919 0.21563 0.88096 -1.51019 -1.54307 
6.30911 5.04042 2.89111 13.58885 1.14454 9.90345 3.13287 5.13490 4.11284 1.70549 3.81320 1.88345 3.35304 6.51785 11.79484 1.51299 1.44570 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 1.66138 6.50499 4.92013 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 6.01693 
-1.72760 0.28800 0.66434 -2.00405 0.78096 -1.98411 -0.24810 0.22354 -1.03320 -0.25754 0.49087 -0.83985 -0.47538 0.87285 0.85045 -0.34803 -0.12669 0.85749 -1.22108 -0.32646 -0.68318 0.37974 -0.67245 1.59169 1.29030 -0.94529 0.48903 -1.55179 0.28802 -0.48642 1.16360 1.04954 1.19500 0.62371 -0.64945 -1.19903 0.50922 -0.13462 -0.44141 -0.31600 
-0.70294 -1.46138 -1.69619 -2.19264 -0.60819 1.47373 0.24669 -1.95935 -1.00471 -0.46765 -1.10128 -1.09666 0.49587 -1.37738 -2.76778 -0.07552 -1.20904 -1.53738 0.40809 1.73262 -1.08002 -0.64112 -1.39497 -0.95349 -1.62613 -0.42452 -0.50524 0.81892 0.63416 -1.68186 -0.03078 -1.08317 -0.48670 -2.38126 -2.38678 -0.68141 0.34195 1.08096 -1.48186 -1.52528 
6.30911 5.04042 2.89111 13.58885 1.14454 9.90345 3.13287 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.79484 1.51299 1.44570 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 1.66138 6.37527 4.09002 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 6.01693 
-1.92760 0.25057 0.66588 -1.80405 0.98096 -2.18411 -0.12875 0.02354 -1.23320 -0.16842 0.46029 -1.03985 -0.30329 0.67285 0.65054 -0.34341 0.05478 0.90419 -1.02108 -0.12646 -0.69004 0.57974 -0.87245 1.39169 1.17410 -0.92290 0.32001 -1.55593 0.08802 -0.40629 1.36360 0.98633 0.99500 0.82371 -0.84945 -1.39903 0.30922 -0.33462 -0.64141 -0.39300 
-0.50294 -1.66138 -1.75585 -1.99264 -0.50004 1.67373 0.44669 -1.75935 -0.94935 -0.63485 -1.30128 -1.17124 0.29587 -1.17738 -2.56778 -0.27552 -1.40904 -1.43542 0.20809 1.53262 -1.13682 -0.44112 -1.59497 -1.15349 -1.48625 -0.42478 -0.68567 0.74629 0.43416 -1.48186 0.16922 -1.20399 -0.68670 -2.58126 -2.58678 -0.61771 0.14195 1.28096 -1.68186 -1.48733 
6.30911 5.04042 2.89111 13.58885 1.14454 9.90345 3.13287 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.79484 1.51299 1.44570 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 1.66138 6.37527 4.09002 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 6.01693 
