0.00288 0.00013 0.04141 0.00185 0.01364 0.00004 0.00422 0.00812 0.00318 0.02193 0.00640 0.00061 0.04361 0.00386 0.00085 0.01337 0.00092 0.01166 0.00066 0.01017 0.00348 0.00171 0.00533 0.01547 0.02431 0.03926 0.00615 0.00058 0.00079 0.02992 0.00244 0.00365 0.00258 0.01100 0.00240 0.00312 0.00157 0.00375 0.00819 0.00103 0.01554 0.01945 0.00262 0.00562 0.00898 0.03754 0.00073 0.00214 0.02178 0.00021 0.03901 0.00910 0.00876 0.00329 0.02602 0.00062 0.04148 0.00728 0.00354 0.00537 0.01502 0.00834 0.01201 0.00894 
-0.14579 0.21851 0.11835 0.19184 0.06563 0.17583 -0.13007 0.08970 0.00226 0.09887 0.28202 0.17834 -0.17253 -0.02146 0.16016 0.09680 0.21255 -0.23335 0.01076 0.23343 0.28432 -0.09028 -0.09054 -0.20635 0.00544 -0.24856 -0.01308 -0.16767 0.17438 0.29137 0.12500 -0.14810 0.13267 -0.17254 -0.22355 -0.02093 -0.23832 -0.20510 -0.03702 -0.23082 -0.13812 -0.13538 -0.14539 -0.21108 -0.01105 -0.20644 0.22367 0.33542 0.19459 -0.21951 0.02189 -0.13168 -0.16438 -0.21200 0.12675 0.01926 0.09310 0.22125 0.21253 0.16590 0.33789 -0.27779 0.02205 0.20824 
0.16693 -0.22382 0.20148 0.19830 -0.02649 0.17718 -0.15974 0.11624 -0.20056 -0.11054 0.33098 0.18902 0.18593 0.02260 0.16878 0.25975 -0.21063 0.18985 -0.02943 -0.06719 -0.27775 -0.21613 -0.21105 0.12560 0.13942 0.16923 0.01303 0.16080 -0.04787 -0.08442 -0.10929 0.15673 -0.17583 0.13059 0.14516 0.01416 -0.23542 0.07370 0.15714 0.22624 0.26849 -0.21599 -0.00936 -0.23621 0.09359 0.10376 0.20794 0.11698 0.05527 -0.22253 -0.06087 -0.21551 -0.16116 0.23557 0.01914 -0.24038 0.27927 -0.27844 0.20771 -0.12751 0.01545 -0.09538 -0.01507 0.25619 
0.00288 0.00013 0.04141 0.00185 0.00501 0.00004 0.00422 0.00812 0.00318 0.02193 0.00640 0.00061 0.04361 0.00097 0.00085 0.01337 0.00092 0.01166 0.00066 0.01017 0.00348 0.00171 0.00533 0.01547 0.01947 0.03926 0.00034 0.00058 0.00079 0.02992 0.00244 0.00365 0.00258 0.01100 0.00240 0.00064 0.00157 0.00375 0.00819 0.00103 0.01554 0.01945 0.00262 0.00562 0.00888 0.03754 0.00073 0.00214 0.02178 0.00021 0.00418 0.00910 0.00876 0.00329 0.01643 0.00062 0.04148 0.00728 0.00354 0.00537 0.01502 0.00834 0.00071 0.00894 
0.05421 0.17346 0.04155 0.32649 -0.13437 0.28541 -0.14787 0.16922 -0.05877 0.18655 0.08202 -0.02166 -0.11479 0.17854 0.21534 0.17214 0.01255 -0.24739 0.10258 0.03343 0.15275 -0.06000 -0.03388 -0.21073 -0.14607 -0.43908 -0.20771 -0.23887 -0.02562 0.23880 -0.07500 -0.23665 0.01915 -0.17211 -0.10924 0.10654 -0.09597 -0.31357 0.13007 -0.10221 0.04373 -0.30513 0.05461 -0.06725 0.09307 -0.09465 0.21507 0.43489 0.36792 -0.22167 0.21771 -0.24762 -0.02085 -0.01200 0.17070 0.00283 -0.05208 0.16066 0.17722 0.01029 0.24589 -0.25248 0.10051 0.11548 
-0.03307 -0.08533 0.37044 0.32722 0.17351 0.28466 -0.10486 0.10300 -0.23436 -0.03664 0.13098 -0.01098 0.35829 0.12715 0.19392 0.31248 -0.01063 0.13082 -0.10957 0.13281 -0.14684 -0.11828 -0.18445 0.24803 0.03148 0.14493 -0.07524 0.21654 0.06436 -0.18022 0.09071 0.23458 -0.12324 0.03484 0.08049 0.10249 -0.09435 0.15685 -0.04286 0.08059 0.11635 -0.28592 0.09857 -0.10486 -0.04681 -0.08571 0.16359 0.13103 -0.03233 -0.19110 -0.02745 -0.26228 -0.01448 0.03557 0.18138 -0.23354 0.07927 -0.33080 0.18344 0.04871 0.04800 -0.09550 0.11861 0.16664 
0.00288 0.00013 0.04141 0.00185 0.00501 0.00004 0.00422 0.00812 0.00318 0.02193 0.00640 0.00059 0.04361 0.00097 0.00085 0.01337 0.00027 0.01166 0.00066 0.01017 0.00348 0.00171 0.00533 0.01547 0.01947 0.03926 0.00034 0.00058 0.00079 0.02992 0.00244 0.00365 0.00258 0.01100 0.00240 0.00064 0.00157 0.00375 0.00819 0.00103 0.01545 0.01945 0.00262 0.00562 0.00888 0.01630 0.00073 0.00214 0.02178 0.00021 0.00418 0.00910 0.00064 0.00141 0.01643 0.00062 0.00900 0.00728 0.00354 0.00248 0.01502 0.00834 0.00071 0.00894 
0.19213 0.01092 -0.05894 0.24957 -0.18052 0.16233 -0.05920 0.15508 -0.10939 0.08991 -0.11798 -0.21779 -0.02034 0.31916 0.08703 0.07641 -0.18745 -0.06684 0.17126 -0.16657 -0.04725 0.02823 0.03119 -0.07810 -0.20526 -0.31665 -0.19537 -0.19234 -0.20945 0.03880 -0.20631 -0.26134 -0.09682 -0.05026 0.02780 0.16706 0.10403 -0.11357 0.19134 0.09577 0.21987 -0.28040 0.24932 0.12749 0.14252 0.04851 0.01507 0.23489 0.37642 -0.10927 0.27587 -0.28647 0.13015 0.18800 0.05523 -0.01865 -0.18675 0.08091 0.10852 -0.14771 0.04589 -0.05248 0.16596 -0.08452 
-0.20220 0.10831 0.32212 0.25001 0.17443 0.16394 0.03976 0.05054 -0.24519 0.06338 -0.06902 -0.20855 0.40317 0.19672 0.06118 0.11248 0.18937 -0.04071 -0.16607 0.21557 0.05316 0.08172 -0.08256 0.19384 -0.08714 0.03310 -0.08660 0.16839 0.11903 -0.09367 0.19246 0.25081 -0.03872 -0.06761 -0.00591 0.13084 0.10565 0.06887 -0.20712 -0.11941 -0.04929 -0.17758 0.19782 0.09098 -0.14624 -0.24527 -0.03641 0.03896 -0.10216 -0.05898 0.01567 -0.22620 0.13890 -0.16443 0.17293 -0.08849 -0.12073 -0.34247 0.12339 0.21765 0.02802 -0.01376 0.23058 -0.03336 
0.00288 0.00013 0.04141 0.00185 0.00501 0.00004 0.00422 0.00812 0.00318 0.01210 0.00640 0.00059 0.04361 0.00097 0.00085 0.01337 0.00027 0.00612 0.00066 0.01017 0.00348 0.00171 0.00533 0.01547 0.01947 0.03926 0.00034 0.00058 0.00079 0.01028 0.00244 0.00365 0.00258 0.00710 0.00081 0.00064 0.00157 0.00375 0.00819 0.00103 0.01545 0.01945 0.00262 0.00562 0.00888 0.01630 0.00073 0.00214 0.02178 0.00021 0.00418 0.00910 0.00064 0.00141 0.01643 0.00062 0.00900 0.00728 0.00354 0.00248 0.00289 0.00294 0.00071 0.00826 
