0.04043 0.36818 -0.69172 0.07720 0.52235 -0.90471 -0.20392 0.54945 0.14961 0.33285 -1.01967 -0.09255 -0.08132 -0.42304 0.21931 -0.27477 -0.05547 -0.28244 0.64400 -0.04618 0.04216 0.95893 -0.63566 0.32232 1.03626 -0.97882 0.03579 -0.31910 -0.56623 -0.21974 -0.22178 0.63552 -0.05419 0.49972 0.78786 -0.13388 -1.15314 0.21889 -0.50642 -0.87000 
0.99069 0.72767 0.18299 1.64209 1.23832 0.10153 1.10633 1.16124 0.37137 -0.41761 0.65364 1.00159 0.63513 1.09073 1.57252 1.44565 1.02072 1.34871 1.46576 0.88201 1.01358 -0.07626 1.33574 1.41273 0.05307 1.92707 1.10682 1.56125 1.12120 0.91749 1.64483 -0.31815 0.40855 0.87207 0.88311 0.91399 0.27727 0.34499 0.66340 -0.42995 
1.17144 2.20056 5.65221 1.21626 6.57149 1.40814 1.30371 3.77391 2.64765 2.35618 8.25305 1.46964 2.86100 2.46379 7.83037 8.40018 1.11447 1.08353 3.36725 3.28980 1.06635 2.27164 2.36817 2.53421 1.88582 3.19361 1.00392 7.38886 4.53403 2.99153 2.53737 9.57339 2.87147 5.01127 6.45867 1.04536 4.28761 5.20114 1.27394 12.83128 
-0.15957 0.16818 -0.49172 0.00022 0.72235 -0.70471 -0.15401 0.64409 -0.04667 0.13285 -1.21967 0.00731 -0.12358 -0.37427 0.21099 -0.28723 -0.16365 -0.09851 0.73851 -0.00386 -0.05543 0.95151 -0.43566 0.22533 0.83626 -0.77882 0.23579 -0.37347 -0.36623 -0.18138 -0.31084 0.43552 0.14581 0.49985 0.98786 -0.10695 -1.35314 0.41221 -0.51948 -0.81437 
1.19069 0.67578 0.38299 1.54597 1.43832 0.30153 1.03173 1.09389 0.56822 -0.21761 0.63538 1.19318 0.55566 1.13314 1.59310 1.48534 0.85671 1.15765 1.42903 1.08201 1.14306 -0.11734 1.13574 1.36677 0.25307 1.72707 1.30193 1.38973 0.93276 1.11618 1.51993 -0.12390 0.20855 0.79249 0.68676 0.87203 0.20821 0.14499 0.73484 -0.40916 
1.17144 2.20056 5.65221 1.21626 6.57149 1.40814 1.30371 3.77391 2.64765 2.35618 8.25305 1.46964 2.86100 2.46379 7.83037 8.40018 1.11447 1.08353 3.36725 2.47201 1.06635 2.27164 2.36817 2.53421 1.88582 3.19361 1.00392 7.38886 4.53403 2.99153 2.53737 9.57339 2.87147 5.01127 6.45867 1.04536 4.28761 5.20114 1.27394 12.83128 
-0.27753 -0.03182 -0.32324 -0.06493 0.92235 -0.54393 -0.11774 0.76346 0.05968 -0.05974 -1.41967 0.07120 -0.32358 -0.24993 0.02656 -0.24740 -0.03758 0.03611 0.78893 0.10900 -0.09122 0.92842 -0.32904 0.27354 0.63626 -0.57882 0.28607 -0.29766 -0.18894 -0.05204 -0.20148 0.28079 0.28061 0.32465 0.78786 -0.10670 -1.15314 0.61221 -0.31948 -0.76718 
1.28894 0.47578 0.58299 1.51477 1.63832 0.46267 0.91401 1.08030 0.36822 -0.01761 0.57164 1.12881 0.59575 0.98363 1.39310 1.43170 0.93841 1.01702 1.37942 1.28201 1.19448 -0.12554 1.00427 1.46599 0.45307 1.52707 1.25655 1.30869 0.73276 1.31618 1.33378 0.05057 0.24639 0.85632 0.68446 0.95298 0.40821 -0.05501 0.93484 -0.31057 
1.17144 2.20056 5.65221 1.21626 6.57149 1.40814 1.30371 3.77391 2.64765 0.76116 8.25305 1.46964 2.86100 2.46379 7.83037 8.40018 1.11447 1.08353 3.36725 2.47201 1.06635 2.27164 2.36817 2.53421 1.88582 3.19361 1.00392 7.38886 4.53403 2.99153 2.53737 9.57339 2.87147 5.01127 6.45867 1.04536 4.28761 5.20114 1.27394 12.83128 
-0.31069 -0.23182 -0.26124 -0.12263 0.86067 -0.59009 -0.12484 0.65266 0.25968 -0.17565 -1.57875 0.03801 -0.45874 -0.19966 -0.17344 -0.24403 0.13041 0.07149 0.85314 0.07388 0.10878 0.95123 -0.45048 0.37721 0.43626 -0.66822 0.48458 -0.22975 -0.27971 0.14796 -0.07298 0.08079 0.32726 0.50686 0.58786 -0.08642 -0.95314 0.57950 -0.19456 -0.56718 
1.08894 0.27578 0.38299 1.31477 1.43832 0.26267 0.71401 0.88030 0.16822 -0.14943 0.43011 0.92881 0.43433 0.78363 1.19310 1.23170 0.73841 0.81702 1.17942 1.08201 0.99448 -0.32554 0.93650 1.26599 0.25307 1.32707 1.05655 1.10869 0.53276 1.11618 1.13378 -0.09075 0.04639 0.74586 0.48446 0.75298 0.34524 -0.25501 0.73484 -0.45033 
1.17144 2.20056 5.65221 1.21626 6.57149 1.40814 1.30371 3.77391 2.64765 0.76116 8.25305 1.46964 2.86100 2.46379 7.83037 8.40018 1.11447 1.08353 3.36725 2.47201 1.06635 2.27164 2.36817 2.53421 1.88582 3.19361 1.00392 7.38886 4.53403 2.99153 2.53737 2.85779 2.87147 5.01127 6.45867 1.04536 4.28761 5.20114 1.27394 12.83128 
-0.25812 -0.39432 -0.46124 -0.14525 0.66067 -0.79009 -0.11908 0.45266 0.26462 -0.20960 -1.77875 -0.06939 -0.65874 -0.29016 -0.25629 -0.13387 0.33041 -0.12851 0.67259 0.18003 0.30878 0.75123 -0.65048 0.35402 0.56388 -0.86822 0.43146 -0.29029 -0.40665 0.32239 0.05975 0.20101 0.16355 0.41192 0.38786 -0.17966 -0.75314 0.45376 -0.12717 -0.36718 
0.88894 0.07578 0.18299 1.11477 1.23832 0.06267 0.51401 0.68030 -0.03178 -0.19589 0.23011 0.72881 0.26533 0.58363 0.99310 1.03170 0.53841 0.61702 0.97942 1.24502 0.79448 -0.52554 0.92315 1.06599 0.05307 1.12707 0.85655 1.19817 0.33276 0.91618 0.93378 -0.29075 -0.15361 0.54586 0.28446 0.55298 0.14524 -0.43415 0.53484 -0.52439 
1.17144 2.20056 5.65221 1.21626 6.57149 1.40814 1.30371 3.77391 2.64765 0.76116 8.25305 1.46964 2.86100 2.46379 7.83037 4.61364 1.11447 1.08353 3.36725 2.47201 1.06635 2.27164 2.36817 2.53421 1.88582 3.19361 1.00392 7.38886 4.53403 2.99153 2.42512 2.85779 2.87147 5.01127 6.45867 1.04536 4.28761 5.20114 1.27394 12.83128 
-0.13837 -0.44499 -0.66124 -0.07057 0.82831 -0.99009 -0.18805 0.25266 0.42063 -0.00960 -1.57875 -0.18121 -0.81825 -0.49016 -0.08655 -0.33387 0.40407 -0.32851 0.87259 0.28145 0.39490 0.71391 -0.85048 0.15402 0.36819 -1.06822 0.39532 -0.39332 -0.55171 0.40181 0.02165 0.40101 -0.03645 0.24231 0.58786 -0.35822 -0.55314 0.25376 -0.32717 -0.27375 
0.68894 -0.12422 -0.01701 0.91477 1.21587 -0.13733 0.31401 0.48030 -0.23178 -0.39589 0.03011 0.52881 0.09908 0.38363 0.82448 0.94153 0.33841 0.41702 0.91052 1.22761 0.59448 -0.72554 1.01127 0.86599 -0.14693 1.05476 0.65655 1.28270 0.13276 0.71618 0.73378 -0.49075 -0.35361 0.34586 0.08446 0.38002 -0.05476 -0.30834 0.33484 -0.56216 
1.17144 2.20056 5.65221 1.21626 6.57149 1.40814 1.30371 3.77391 2.64765 0.76116 8.25305 1.46964 2.86100 2.46379 7.61907 4.61364 1.11447 1.08353 3.36725 2.47201 1.06635 2.27164 2.36817 2.53421 1.88582 3.19361 1.00392 7.38886 4.53403 2.99153 2.42512 2.85779 2.87147 5.01127 6.45867 1.04536 4.28761 5.20114 1.27394 12.83128 
